Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:18 AM,59.0 °F,57.9 °F,96%,30.30 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
12:52 AM,59.0 °F,57.9 °F,96%,30.29 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,Rain,Light Rain
1:13 AM,59.0 °F,59.0 °F,100%,30.28 in,10.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,59.0 °F,59.0 °F,100%,30.27 in,9.0 mi,SW,4.6 mph,  -,0.02 in,Rain,Light Rain
2:52 AM,59.0 °F,59.0 °F,100%,30.25 in,9.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 AM,60.1 °F,60.1 °F,100%,30.25 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,61.0 °F,61.0 °F,100%,30.24 in,8.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:25 AM,61.0 °F,61.0 °F,100%,30.24 in,8.0 mi,SW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
5:27 AM,61.0 °F,61.0 °F,100%,30.24 in,3.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,61.0 °F,61.0 °F,100%,30.23 in,1.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,61.0 °F,61.0 °F,100%,30.23 in,1.0 mi,SW,9.2 mph,  -,0.00 in,	 ,Overcast
7:37 AM,61.0 °F,61.0 °F,100%,30.24 in,1.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,61.0 °F,96%,30.24 in,1.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
8:45 AM,62.1 °F,61.0 °F,96%,30.26 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,62.1 °F,62.1 °F,100%,30.26 in,3.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,64.0 °F,62.1 °F,93%,30.26 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
10:33 AM,64.9 °F,63.0 °F,93%,30.27 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,66.0 °F,62.1 °F,87%,30.26 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
11:09 AM,64.9 °F,62.1 °F,90%,30.28 in,10.0 mi,WSW,10.4 mph,20.7 mph,N/A,	 ,Overcast
11:52 AM,66.0 °F,62.1 °F,87%,30.26 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,66.9 °F,62.1 °F,84%,30.24 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:26 PM,66.9 °F,62.1 °F,84%,30.22 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.9 °F,61.0 °F,81%,30.21 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,68.0 °F,61.0 °F,78%,30.18 in,10.0 mi,SW,10.4 mph,19.6 mph,N/A,	 ,Overcast
3:03 PM,68.0 °F,61.0 °F,78%,30.18 in,10.0 mi,SW,9.2 mph,17.3 mph,N/A,	 ,Overcast
3:52 PM,69.1 °F,62.1 °F,78%,30.15 in,10.0 mi,SW,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
4:32 PM,70.0 °F,61.0 °F,73%,30.15 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
4:52 PM,70.0 °F,61.0 °F,73%,30.14 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,69.1 °F,62.1 °F,78%,30.13 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,69.1 °F,61.0 °F,75%,30.13 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,66.9 °F,61.0 °F,81%,30.12 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:45 PM,66.0 °F,61.0 °F,84%,30.13 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.0 °F,61.0 °F,84%,30.12 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:45 PM,66.0 °F,62.1 °F,87%,30.12 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.0 °F,62.1 °F,87%,30.11 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:31 PM,66.0 °F,63.0 °F,90%,30.12 in,10.0 mi,SSW,9.2 mph,17.3 mph,N/A,	 ,Overcast
10:52 PM,64.9 °F,63.0 °F,93%,30.11 in,10.0 mi,SSW,11.5 mph,19.6 mph,N/A,	 ,Overcast
11:52 PM,64.9 °F,63.0 °F,93%,30.09 in,10.0 mi,SW,11.5 mph,25.3 mph,N/A,	 ,Overcast
