Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,52.0 °F,37.0 °F,57%,30.49 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:35 AM,51.1 °F,37.9 °F,61%,30.49 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,51.1 °F,39.0 °F,63%,30.49 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,51.1 °F,37.9 °F,61%,30.48 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,51.1 °F,39.0 °F,63%,30.48 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,50.0 °F,39.9 °F,68%,30.47 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,50.0 °F,41.0 °F,71%,30.46 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
6:52 AM,48.9 °F,42.1 °F,77%,30.45 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,48.9 °F,42.1 °F,77%,30.45 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,50.0 °F,43.0 °F,77%,30.47 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,50.0 °F,43.0 °F,77%,30.47 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,52.0 °F,46.0 °F,80%,30.45 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,55.0 °F,48.0 °F,77%,30.44 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Overcast
12:52 PM,55.0 °F,48.9 °F,80%,30.41 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,55.0 °F,50.0 °F,83%,30.38 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 PM,55.9 °F,52.0 °F,87%,30.35 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 PM,55.9 °F,53.1 °F,90%,30.34 in,10.0 mi,East,4.6 mph,  -,0.02 in,	 ,Overcast
4:52 PM,57.0 °F,52.0 °F,83%,30.32 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 PM,55.9 °F,52.0 °F,87%,30.34 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,55.9 °F,51.1 °F,84%,30.32 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,55.9 °F,52.0 °F,87%,30.32 in,9.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,54.0 °F,53.1 °F,97%,30.32 in,9.0 mi,East,8.1 mph,  -,0.04 in,Rain,Light Rain
9:52 PM,54.0 °F,53.1 °F,97%,30.32 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,54.0 °F,53.1 °F,97%,30.30 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Overcast
11:11 PM,53.1 °F,53.1 °F,100%,30.30 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,53.1 °F,53.1 °F,100%,30.29 in,4.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
