Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,57.0 °F,  -,48.9 °F,74%,30.19 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,  -,48.9 °F,74%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,  -,51.1 °F,78%,30.14 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:09 AM,57.9 °F,  -,51.1 °F,78%,30.14 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,57.9 °F,  -,53.1 °F,84%,30.08 in,10.0 mi,SSE,13.8 mph,  -,0.00 in,	 ,Overcast
4:09 AM,57.0 °F,  -,53.1 °F,87%,30.09 in,10.0 mi,SSE,12.7 mph,20.7 mph,0.00 in,	 ,Overcast
4:33 AM,57.9 °F,  -,54.0 °F,87%,30.08 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
4:52 AM,57.9 °F,  -,54.0 °F,87%,30.06 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
5:52 AM,59.0 °F,  -,57.0 °F,93%,30.05 in,2.5 mi,South,19.6 mph,25.3 mph,0.08 in,Rain,Heavy Rain
6:02 AM,59.0 °F,  -,57.9 °F,96%,30.05 in,6.0 mi,South,19.6 mph,27.6 mph,0.09 in,Rain,Light Rain
6:11 AM,59.0 °F,  -,57.9 °F,96%,30.06 in,10.0 mi,South,16.1 mph,27.6 mph,0.09 in,Rain,Light Rain
6:52 AM,59.0 °F,  -,59.0 °F,100%,30.06 in,10.0 mi,South,13.8 mph,21.9 mph,0.09 in,	 ,Overcast
7:52 AM,60.1 °F,  -,60.1 °F,100%,30.04 in,6.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
8:00 AM,60.1 °F,  -,60.1 °F,100%,30.04 in,3.0 mi,South,13.8 mph,  -,0.01 in,Rain,Light Rain
8:34 AM,61.0 °F,  -,61.0 °F,100%,30.05 in,3.0 mi,South,17.3 mph,25.3 mph,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 AM,61.0 °F,  -,61.0 °F,100%,30.10 in,1.5 mi,West,23.0 mph,31.1 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:04 AM,60.1 °F,  -,60.1 °F,100%,30.09 in,1.5 mi,West,11.5 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:12 AM,61.0 °F,  -,60.1 °F,97%,30.07 in,3.0 mi,WSW,8.1 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:28 AM,60.1 °F,  -,60.1 °F,100%,30.09 in,2.0 mi,Variable,6.9 mph,  -,0.55 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:52 AM,59.0 °F,  -,59.0 °F,100%,30.11 in,2.0 mi,SSW,8.1 mph,  -,0.94 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:15 AM,59.0 °F,  -,59.0 °F,100%,30.12 in,3.0 mi,SW,6.9 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:33 AM,59.0 °F,  -,59.0 °F,100%,30.10 in,3.0 mi,SW,5.8 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 AM,59.0 °F,  -,59.0 °F,100%,30.10 in,3.0 mi,South,10.4 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:08 AM,59.0 °F,  -,59.0 °F,100%,30.12 in,3.0 mi,SSW,8.1 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:41 AM,59.0 °F,  -,59.0 °F,100%,30.11 in,3.0 mi,SSW,3.5 mph,  -,0.13 in,Rain,Rain
11:52 AM,59.0 °F,  -,59.0 °F,100%,30.10 in,3.0 mi,South,6.9 mph,  -,0.15 in,Rain,Light Rain
11:57 AM,59.0 °F,  -,59.0 °F,100%,30.09 in,6.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
12:24 PM,59.0 °F,  -,59.0 °F,100%,30.08 in,2.0 mi,South,11.5 mph,  -,0.01 in,Rain,Light Rain
12:44 PM,60.1 °F,  -,60.1 °F,100%,30.07 in,6.0 mi,SSW,8.1 mph,  -,0.01 in,	 ,Overcast
12:52 PM,60.1 °F,  -,60.1 °F,100%,30.05 in,9.0 mi,South,8.1 mph,  -,0.01 in,	 ,Overcast
1:15 PM,61.0 °F,  -,60.1 °F,97%,30.08 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 PM,61.0 °F,  -,60.1 °F,97%,30.05 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
2:21 PM,62.1 °F,  -,59.0 °F,90%,30.07 in,10.0 mi,WSW,11.5 mph,19.6 mph,0.00 in,	 ,Overcast
2:52 PM,62.1 °F,  -,59.0 °F,90%,30.06 in,10.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
3:36 PM,62.1 °F,  -,60.1 °F,93%,30.07 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 PM,62.1 °F,  -,60.1 °F,93%,30.07 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
4:52 PM,61.0 °F,  -,59.0 °F,93%,30.09 in,8.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
5:20 PM,57.9 °F,  -,57.9 °F,100%,30.12 in,9.0 mi,NW,17.3 mph,25.3 mph,0.01 in,	 ,Overcast
5:30 PM,57.0 °F,  -,55.0 °F,93%,30.13 in,9.0 mi,NW,21.9 mph,26.5 mph,0.01 in,	 ,Overcast
5:52 PM,55.0 °F,  -,53.1 °F,93%,30.13 in,10.0 mi,WNW,17.3 mph,  -,0.01 in,	 ,Overcast
6:52 PM,53.1 °F,  -,52.0 °F,96%,30.17 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
7:30 PM,52.0 °F,  -,51.1 °F,97%,30.18 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
7:52 PM,50.0 °F,  -,48.9 °F,96%,30.18 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
