Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:04 AM,62.1 °F,60.1 °F,93%,30.13 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,Rain,Light Rain
12:48 AM,60.8 °F,59.0 °F,94%,30.13 in,10.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,60.1 °F,59.0 °F,96%,30.12 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
1:20 AM,59.0 °F,55.9 °F,90%,30.14 in,10.0 mi,NW,15.0 mph,  -,0.00 in,	 ,Overcast
1:46 AM,57.2 °F,55.4 °F,94%,30.15 in,10.0 mi,NW,13.8 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,57.9 °F,55.9 °F,93%,30.13 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
2:47 AM,55.4 °F,53.6 °F,94%,30.15 in,10.0 mi,NW,12.7 mph,19.6 mph,0.00 in,	 ,Mostly Cloudy
2:52 AM,55.9 °F,53.1 °F,90%,30.14 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 AM,54.0 °F,50.0 °F,86%,30.15 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,48.0 °F,86%,30.18 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:35 AM,51.1 °F,46.9 °F,86%,30.20 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,50.0 °F,46.0 °F,86%,30.19 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,50.0 °F,46.0 °F,86%,30.20 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,48.9 °F,46.0 °F,90%,30.22 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,50.0 °F,46.0 °F,86%,30.24 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,54.0 °F,46.0 °F,75%,30.26 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,57.9 °F,46.0 °F,65%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,61.0 °F,46.9 °F,60%,30.26 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,64.0 °F,48.9 °F,58%,30.25 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.0 °F,50.0 °F,56%,30.23 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,51.1 °F,61%,30.22 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:48 PM,62.6 °F,53.6 °F,72%,30.22 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,63.0 °F,53.1 °F,70%,30.22 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,62.1 °F,55.9 °F,80%,30.23 in,8.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
5:17 PM,62.1 °F,55.9 °F,80%,30.23 in,2.0 mi,ESE,4.6 mph,  -,0.01 in,Rain,Rain
5:35 PM,61.0 °F,57.0 °F,87%,30.24 in,6.0 mi,SSE,5.8 mph,  -,0.03 in,Rain,Light Rain
5:52 PM,60.1 °F,57.9 °F,93%,30.24 in,8.0 mi,SSE,6.9 mph,  -,0.03 in,Rain,Light Rain
6:52 PM,60.1 °F,57.9 °F,93%,30.25 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
7:52 PM,60.1 °F,57.9 °F,93%,30.26 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:18 PM,60.1 °F,57.9 °F,93%,30.26 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,57.9 °F,93%,30.28 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,60.1 °F,57.9 °F,93%,30.27 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,60.1 °F,57.9 °F,93%,30.27 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,60.1 °F,59.0 °F,96%,30.27 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
