Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,61.0 °F,87%,30.37 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
1:52 AM,64.0 °F,61.0 °F,90%,30.37 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,63.0 °F,61.0 °F,93%,30.37 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,62.1 °F,60.1 °F,93%,30.36 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
4:52 AM,61.0 °F,60.1 °F,97%,30.37 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,61.0 °F,60.1 °F,97%,30.37 in,9.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
6:52 AM,60.1 °F,59.0 °F,96%,30.38 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Clear
7:52 AM,60.1 °F,60.1 °F,100%,30.39 in,6.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:11 AM,61.0 °F,61.0 °F,100%,30.40 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:39 AM,62.1 °F,62.1 °F,100%,30.41 in,0.8 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,62.1 °F,62.1 °F,100%,30.40 in,0.8 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
9:11 AM,62.1 °F,62.1 °F,100%,30.42 in,0.5 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,63.0 °F,63.0 °F,100%,30.41 in,0.5 mi,South,8.1 mph,  -,N/A,Fog,Overcast
10:28 AM,63.0 °F,63.0 °F,100%,30.43 in,2.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,64.0 °F,64.0 °F,100%,30.42 in,2.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
11:10 AM,64.9 °F,64.0 °F,97%,30.44 in,9.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
11:14 AM,64.9 °F,64.0 °F,97%,30.43 in,9.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,69.1 °F,64.0 °F,84%,30.41 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:09 PM,69.1 °F,64.0 °F,84%,30.42 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,71.1 °F,64.0 °F,78%,30.41 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,72.0 °F,64.0 °F,76%,30.38 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,75.0 °F,63.0 °F,66%,30.33 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,61.0 °F,60%,30.30 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,77.0 °F,59.0 °F,54%,30.28 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,77.0 °F,59.0 °F,54%,30.27 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,75.9 °F,59.0 °F,56%,30.26 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,73.0 °F,59.0 °F,61%,30.26 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,72.0 °F,59.0 °F,64%,30.27 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,59.0 °F,68%,30.27 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,69.1 °F,59.0 °F,70%,30.26 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,68.0 °F,59.0 °F,73%,30.25 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,66.0 °F,59.0 °F,78%,30.24 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
