Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.0 °F,54.0 °F,89%,30.11 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,57.0 °F,55.0 °F,93%,30.08 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,57.0 °F,55.0 °F,93%,30.07 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,57.9 °F,55.9 °F,93%,30.06 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,59.0 °F,55.9 °F,90%,30.09 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:43 AM,57.9 °F,55.0 °F,90%,30.24 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.9 °F,55.0 °F,90%,30.09 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
6:04 AM,57.0 °F,55.0 °F,93%,30.24 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:36 AM,57.0 °F,55.0 °F,93%,30.24 in,1.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:38 AM,57.0 °F,55.0 °F,93%,30.24 in,0.5 mi,SW,9.2 mph,  -,N/A,Fog,Fog
6:42 AM,57.0 °F,55.0 °F,93%,30.24 in,0.2 mi,SW,8.1 mph,  -,N/A,Fog,Fog
6:46 AM,57.0 °F,55.0 °F,93%,30.24 in,0.1 mi,SW,9.2 mph,  -,N/A,Fog,Fog
6:53 AM,57.0 °F,55.0 °F,93%,30.10 in,0.1 mi,SW,9.2 mph,  -,N/A,Fog,Fog
7:17 AM,57.0 °F,55.0 °F,93%,30.24 in,0.2 mi,SW,10.4 mph,  -,N/A,Fog,Fog
7:51 AM,57.2 °F,55.4 °F,94%,30.25 in,1.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,57.0 °F,55.9 °F,96%,30.10 in,1.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
8:04 AM,57.9 °F,55.9 °F,93%,30.25 in,1.2 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
8:40 AM,57.9 °F,55.9 °F,93%,30.25 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
8:48 AM,59.0 °F,55.4 °F,88%,30.25 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
8:53 AM,59.0 °F,55.9 °F,90%,30.09 in,9.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
9:53 AM,64.0 °F,55.0 °F,73%,30.07 in,9.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,66.0 °F,54.0 °F,65%,30.06 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,69.8 °F,53.6 °F,56%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 AM,70.0 °F,54.0 °F,57%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:53 PM,73.0 °F,53.1 °F,49%,30.01 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,75.9 °F,52.0 °F,43%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,75.0 °F,53.1 °F,46%,29.98 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,66.9 °F,55.0 °F,66%,30.00 in,10.0 mi,West,23.0 mph,32.2 mph,0.00 in,Rain,Light Rain
4:53 PM,71.1 °F,53.1 °F,53%,29.97 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 PM,73.0 °F,48.9 °F,42%,29.96 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,69.1 °F,48.9 °F,49%,29.97 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,64.9 °F,52.0 °F,63%,29.99 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,63.0 °F,52.0 °F,67%,30.02 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,62.1 °F,54.0 °F,75%,30.03 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:53 PM,64.0 °F,52.0 °F,65%,30.01 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,61.0 °F,53.1 °F,75%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
