Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,27.0 °F,  -,17.1 °F,66%,29.54 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:53 AM,24.1 °F,15.2 °F,17.1 °F,75%,29.58 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
2:53 AM,21.9 °F,9.2 °F,19.0 °F,89%,29.61 in,5.0 mi,West,13.8 mph,  -,N/A,	 ,Clear
3:53 AM,21.9 °F,11.0 °F,19.0 °F,89%,29.64 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
4:53 AM,21.9 °F,11.0 °F,19.0 °F,89%,29.66 in,6.0 mi,SSW,10.4 mph,  -,N/A,	 ,Clear
5:53 AM,23.0 °F,11.7 °F,18.0 °F,81%,29.67 in,8.0 mi,South,11.5 mph,  -,N/A,	 ,Clear
6:53 AM,32.0 °F,22.1 °F,17.1 °F,54%,29.67 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,30.9 °F,22.2 °F,16.0 °F,54%,29.69 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,39.0 °F,29.0 °F,17.1 °F,41%,29.67 in,10.0 mi,SSW,20.7 mph,27.6 mph,N/A,	 ,Scattered Clouds
9:53 AM,44.1 °F,37.1 °F,16.0 °F,32%,29.68 in,10.0 mi,SW,15.0 mph,23.0 mph,N/A,	 ,Scattered Clouds
10:53 AM,48.0 °F,  -,14.0 °F,26%,29.66 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,50.0 °F,  -,12.0 °F,22%,29.65 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:17 PM,41.0 °F,30.0 °F,19.0 °F,41%,29.70 in,10.0 mi,NE,28.8 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,30.0 °F,16.0 °F,21.0 °F,69%,29.76 in,10.0 mi,NE,25.3 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,33.1 °F,21.9 °F,21.0 °F,61%,29.78 in,10.0 mi,NE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,30.0 °F,19.5 °F,21.0 °F,69%,29.87 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,28.0 °F,17.0 °F,19.9 °F,72%,29.92 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,25.0 °F,15.5 °F,19.0 °F,78%,29.96 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,21.9 °F,12.5 °F,17.1 °F,82%,30.01 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:36 PM,23.0 °F,14.7 °F,19.0 °F,85%,29.93 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,23.0 °F,13.9 °F,19.0 °F,85%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:07 PM,24.1 °F,13.1 °F,19.0 °F,81%,29.93 in,10.0 mi,East,11.5 mph,  -,0.00 in,Snow,Light Snow
7:53 PM,19.0 °F,9.0 °F,15.1 °F,85%,30.03 in,10.0 mi,ENE,8.1 mph,  -,0.00 in,	 ,Scattered Clouds
8:07 PM,19.9 °F,9.3 °F,16.0 °F,85%,29.95 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
8:49 PM,19.4 °F,7.9 °F,15.8 °F,86%,29.97 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,19.9 °F,7.9 °F,16.0 °F,85%,30.01 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,17.1 °F,3.6 °F,12.0 °F,81%,30.01 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:53 PM,16.0 °F,1.7 °F,10.9 °F,81%,30.02 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
11:53 PM,15.1 °F,1.1 °F,10.0 °F,80%,30.03 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
