Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,37.0 °F,34%,29.58 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,64.0 °F,37.0 °F,37%,29.57 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,55.9 °F,37.9 °F,51%,29.60 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,62.1 °F,37.0 °F,39%,29.59 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,62.1 °F,36.0 °F,38%,29.59 in,10.0 mi,South,21.9 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,63.0 °F,36.0 °F,37%,29.62 in,10.0 mi,SSW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,64.0 °F,37.0 °F,37%,29.62 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,66.9 °F,39.9 °F,37%,29.66 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,68.0 °F,39.0 °F,35%,29.67 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,70.0 °F,37.9 °F,31%,29.68 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,75.9 °F,37.9 °F,25%,29.68 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,77.0 °F,35.1 °F,22%,29.65 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,75.9 °F,35.1 °F,23%,29.65 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,75.9 °F,34.0 °F,22%,29.63 in,10.0 mi,SE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,79.0 °F,28.9 °F,16%,29.60 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:14 PM,77.0 °F,37.9 °F,24%,29.82 in,10.0 mi,East,23.0 mph,32.2 mph,N/A,	 ,Mostly Cloudy
3:49 PM,73.4 °F,37.4 °F,27%,29.84 in,10.0 mi,ESE,21.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
3:53 PM,73.0 °F,37.9 °F,28%,29.65 in,10.0 mi,SSE,23.0 mph,32.2 mph,N/A,Thunderstorm,Mostly Cloudy
3:59 PM,71.1 °F,37.0 °F,29%,29.88 in,10.0 mi,SW,40.3 mph,52.9 mph,N/A,Thunderstorm,Mostly Cloudy
4:06 PM,64.0 °F,43.0 °F,46%,29.88 in,10.0 mi,WSW,40.3 mph,52.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
4:46 PM,63.0 °F,46.0 °F,54%,29.90 in,10.0 mi,West,18.4 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,63.0 °F,45.0 °F,52%,29.70 in,10.0 mi,West,17.3 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 PM,63.0 °F,46.0 °F,54%,29.68 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,61.0 °F,46.9 °F,60%,29.70 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,60.1 °F,46.0 °F,60%,29.70 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,54.0 °F,45.0 °F,72%,29.72 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,51.1 °F,44.1 °F,77%,29.70 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.0 °F,44.1 °F,67%,29.70 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,51.1 °F,45.0 °F,80%,29.74 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
