Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,57.9 °F,  -,27.0 °F,31%,29.50 in,10.0 mi,SW,18.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,54.0 °F,  -,26.1 °F,34%,29.49 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,59.0 °F,  -,25.0 °F,27%,29.47 in,10.0 mi,SW,24.2 mph,31.1 mph,N/A,	 ,Mostly Cloudy
3:53 AM,57.0 °F,  -,25.0 °F,29%,29.48 in,10.0 mi,SW,18.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,55.9 °F,  -,25.0 °F,30%,29.50 in,10.0 mi,SW,16.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,54.0 °F,  -,27.0 °F,35%,29.49 in,10.0 mi,SW,18.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,54.0 °F,  -,28.9 °F,38%,29.53 in,10.0 mi,SW,21.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,57.0 °F,  -,32.0 °F,39%,29.51 in,10.0 mi,SW,23.0 mph,34.5 mph,N/A,	 ,Mostly Cloudy
8:53 AM,61.0 °F,  -,33.1 °F,35%,29.50 in,10.0 mi,SW,25.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:53 AM,64.0 °F,  -,32.0 °F,30%,29.49 in,10.0 mi,SW,23.0 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,68.0 °F,  -,30.9 °F,25%,29.47 in,10.0 mi,WSW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
11:53 AM,66.0 °F,  -,28.9 °F,25%,29.42 in,10.0 mi,WSW,27.6 mph,36.8 mph,N/A,	 ,Mostly Cloudy
12:53 PM,64.9 °F,  -,30.9 °F,28%,29.40 in,10.0 mi,SW,21.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,66.0 °F,  -,30.0 °F,26%,29.40 in,10.0 mi,WSW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,63.0 °F,  -,27.0 °F,26%,29.38 in,10.0 mi,West,23.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
3:53 PM,54.0 °F,  -,35.1 °F,49%,29.44 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Scattered Clouds
4:00 PM,52.0 °F,  -,35.1 °F,53%,29.60 in,10.0 mi,NE,24.2 mph,29.9 mph,N/A,	 ,Scattered Clouds
4:53 PM,48.0 °F,  -,36.0 °F,63%,29.56 in,10.0 mi,North,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
5:36 PM,41.0 °F,30.7 °F,36.0 °F,82%,29.71 in,9.0 mi,North,25.3 mph,36.8 mph,0.00 in,Rain,Light Rain
5:53 PM,39.9 °F,30.8 °F,35.1 °F,83%,29.63 in,7.0 mi,NE,18.4 mph,  -,0.00 in,Rain,Light Rain
6:28 PM,39.0 °F,30.3 °F,35.1 °F,86%,29.73 in,5.0 mi,NE,16.1 mph,  -,0.05 in,Rain,Rain
6:53 PM,39.0 °F,31.0 °F,35.1 °F,86%,29.65 in,7.0 mi,NE,13.8 mph,  -,0.10 in,Rain,Light Rain
7:33 PM,37.9 °F,28.9 °F,34.0 °F,86%,29.76 in,5.0 mi,NE,16.1 mph,  -,0.05 in,Rain,Rain
7:53 PM,37.9 °F,30.0 °F,34.0 °F,86%,29.69 in,6.0 mi,North,12.7 mph,  -,0.07 in,Rain,Light Rain
8:18 PM,37.0 °F,28.5 °F,34.0 °F,89%,29.80 in,4.0 mi,North,13.8 mph,  -,0.04 in,Rain,Rain
8:37 PM,37.9 °F,35.5 °F,35.1 °F,89%,29.78 in,10.0 mi,Variable,3.5 mph,  -,0.06 in,Rain,Light Rain
8:53 PM,37.9 °F,  -,34.0 °F,86%,29.69 in,10.0 mi,Calm,Calm,  -,0.06 in,	 ,Overcast
9:53 PM,39.0 °F,32.3 °F,33.1 °F,79%,29.72 in,10.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
10:53 PM,39.0 °F,32.8 °F,34.0 °F,82%,29.73 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
11:53 PM,37.9 °F,30.5 °F,25.0 °F,60%,29.83 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
