Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,34.0 °F,25.0 °F,28.9 °F,82%,29.70 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,33.1 °F,24.9 °F,28.9 °F,85%,29.73 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,35.1 °F,29.3 °F,30.0 °F,82%,29.75 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,36.0 °F,31.1 °F,30.0 °F,79%,29.74 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,35.1 °F,30.1 °F,30.0 °F,82%,29.75 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,34.0 °F,28.8 °F,30.0 °F,85%,29.78 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,28.0 °F,18.1 °F,25.0 °F,88%,29.81 in,9.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,28.0 °F,20.8 °F,25.0 °F,88%,29.84 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:26 AM,28.0 °F,20.0 °F,26.1 °F,92%,29.91 in,0.2 mi,NE,8.1 mph,  -,N/A,Fog,Light Freezing Fog
7:53 AM,30.9 °F,22.8 °F,28.9 °F,92%,29.87 in,0.2 mi,ENE,9.2 mph,  -,N/A,Fog,Light Freezing Fog
8:08 AM,32.0 °F,24.8 °F,30.0 °F,92%,29.92 in,1.5 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:17 AM,33.1 °F,26.1 °F,30.0 °F,89%,29.92 in,3.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,37.0 °F,31.6 °F,30.0 °F,76%,29.87 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,41.0 °F,35.8 °F,32.0 °F,70%,29.86 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,45.0 °F,39.7 °F,33.1 °F,63%,29.89 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,50.0 °F,  -,33.1 °F,52%,29.87 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,51.1 °F,  -,34.0 °F,52%,29.85 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,52.0 °F,  -,33.1 °F,49%,29.83 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,51.1 °F,  -,33.1 °F,50%,29.83 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,48.9 °F,  -,32.0 °F,52%,29.85 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,44.1 °F,38.1 °F,30.0 °F,58%,29.88 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,39.0 °F,33.4 °F,28.9 °F,67%,29.95 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,34.0 °F,26.6 °F,27.0 °F,75%,29.97 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,34.0 °F,26.0 °F,28.0 °F,79%,29.95 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,34.0 °F,28.8 °F,28.0 °F,79%,29.92 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,35.1 °F,26.9 °F,28.0 °F,76%,29.91 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,36.0 °F,28.5 °F,30.9 °F,82%,29.89 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
