Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,52.0 °F,  -,42.1 °F,69%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
1:53 AM,50.0 °F,  -,42.1 °F,74%,30.07 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,48.9 °F,  -,42.1 °F,77%,30.06 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Clear
3:53 AM,45.0 °F,39.7 °F,39.9 °F,82%,30.08 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
4:53 AM,48.0 °F,  -,39.9 °F,74%,30.08 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
5:53 AM,46.9 °F,  -,41.0 °F,80%,30.08 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Clear
6:53 AM,52.0 °F,  -,42.1 °F,69%,30.08 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Clear
7:53 AM,55.9 °F,  -,44.1 °F,64%,30.08 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
8:53 AM,60.1 °F,  -,44.1 °F,55%,30.09 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
9:53 AM,63.0 °F,  -,44.1 °F,50%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,68.0 °F,  -,45.0 °F,43%,30.06 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,72.0 °F,  -,36.0 °F,27%,30.04 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,73.0 °F,  -,39.0 °F,29%,30.01 in,10.0 mi,ENE,9.2 mph,18.4 mph,N/A,	 ,Scattered Clouds
1:53 PM,73.9 °F,  -,35.1 °F,24%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,73.9 °F,  -,33.1 °F,22%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,73.9 °F,  -,36.0 °F,25%,29.99 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,73.9 °F,  -,37.0 °F,26%,29.98 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,73.0 °F,  -,36.0 °F,26%,29.97 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,71.1 °F,  -,39.0 °F,31%,29.95 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,64.0 °F,  -,44.1 °F,48%,29.98 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,57.9 °F,  -,44.1 °F,60%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,60.1 °F,  -,43.0 °F,53%,29.98 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:38 PM,57.0 °F,  -,45.0 °F,64%,30.17 in,10.0 mi,South,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
10:53 PM,63.0 °F,  -,43.0 °F,48%,29.98 in,10.0 mi,WNW,18.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
11:02 PM,57.9 °F,  -,48.0 °F,70%,30.18 in,4.0 mi,West,16.1 mph,34.5 mph,0.00 in,Rain,Rain
11:53 PM,54.0 °F,  -,48.0 °F,80%,29.97 in,10.0 mi,SE,6.9 mph,  -,0.05 in,	 ,Scattered Clouds
