Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,42.1 °F,33.9 °F,39.9 °F,92%,29.83 in,8.0 mi,NNW,17.3 mph,  -,0.01 in,Rain,Light Rain
12:35 AM,41.0 °F,33.1 °F,39.0 °F,93%,29.83 in,7.0 mi,NNW,15.0 mph,  -,0.05 in,Rain,Light Rain
12:53 AM,41.0 °F,33.9 °F,39.9 °F,96%,29.69 in,6.0 mi,NNW,12.7 mph,  -,0.08 in,Rain,Light Rain
1:18 AM,41.0 °F,35.2 °F,39.0 °F,93%,29.83 in,4.0 mi,NW,9.2 mph,  -,0.04 in,Rain,Rain
1:40 AM,41.0 °F,33.5 °F,39.0 °F,93%,29.82 in,4.0 mi,NW,13.8 mph,  -,0.09 in,Rain,Rain
1:53 AM,41.0 °F,34.7 °F,39.0 °F,93%,29.67 in,5.0 mi,NNW,10.4 mph,  -,0.12 in,Rain,Light Rain
2:34 AM,41.0 °F,34.3 °F,39.0 °F,93%,29.80 in,4.0 mi,NW,11.5 mph,  -,0.05 in,Rain,Rain
2:53 AM,39.9 °F,32.1 °F,37.9 °F,93%,29.66 in,3.0 mi,WNW,13.8 mph,  -,0.10 in,Rain,Rain
3:37 AM,39.0 °F,30.3 °F,37.0 °F,93%,29.81 in,4.0 mi,WNW,16.1 mph,  -,0.11 in,Rain,Rain
3:53 AM,37.9 °F,30.0 °F,36.0 °F,93%,29.68 in,5.0 mi,West,12.7 mph,  -,0.15 in,Rain,Rain
4:53 AM,37.9 °F,28.2 °F,35.1 °F,89%,29.66 in,8.0 mi,NNW,18.4 mph,  -,0.09 in,Rain,Light Rain
5:03 AM,37.9 °F,28.9 °F,36.0 °F,93%,29.77 in,8.0 mi,NNW,16.1 mph,  -,0.00 in,Rain,Light Rain
5:17 AM,37.9 °F,28.5 °F,36.0 °F,93%,29.76 in,8.0 mi,NNW,17.3 mph,  -,0.01 in,Rain,Light Rain
5:53 AM,37.9 °F,28.2 °F,36.0 °F,93%,29.64 in,7.0 mi,NW,18.4 mph,  -,0.02 in,Rain,Light Rain
6:13 AM,39.0 °F,32.3 °F,37.0 °F,93%,29.78 in,1.5 mi,WNW,10.4 mph,  -,0.03 in,Rain,Rain
6:51 AM,37.4 °F,28.2 °F,35.6 °F,93%,29.78 in,1.5 mi,WNW,16.1 mph,  -,0.11 in,Rain,Light Rain
6:53 AM,37.9 °F,29.2 °F,36.0 °F,93%,29.67 in,1.5 mi,NW,15.0 mph,  -,0.11 in,Rain,Light Rain
7:29 AM,41.0 °F,34.3 °F,39.0 °F,93%,29.76 in,1.5 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
7:43 AM,42.1 °F,39.2 °F,39.0 °F,89%,29.78 in,1.5 mi,ENE,4.6 mph,  -,0.01 in,Rain,Light Rain
7:53 AM,42.1 °F,40.2 °F,39.0 °F,89%,29.69 in,1.5 mi,South,3.5 mph,  -,0.02 in,Rain,Light Rain
8:19 AM,39.0 °F,30.3 °F,37.0 °F,93%,29.79 in,1.5 mi,SW,16.1 mph,  -,0.04 in,Rain,Light Rain
8:53 AM,37.0 °F,32.4 °F,36.0 °F,96%,29.74 in,1.5 mi,SSW,5.8 mph,  -,0.05 in,Rain,Light Rain
9:53 AM,41.0 °F,37.1 °F,37.9 °F,89%,29.75 in,1.5 mi,North,5.8 mph,  -,0.01 in,Rain,Light Rain
10:12 AM,41.0 °F,  -,37.9 °F,89%,29.80 in,1.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
10:51 AM,42.8 °F,  -,39.2 °F,87%,29.79 in,1.5 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
10:53 AM,42.1 °F,  -,39.0 °F,89%,29.73 in,1.5 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
11:40 AM,37.0 °F,27.4 °F,36.0 °F,96%,29.82 in,1.5 mi,West,17.3 mph,  -,0.13 in,"Rain
	,
Snow",Rain
11:53 AM,37.0 °F,28.1 °F,37.0 °F,100%,29.79 in,1.5 mi,WNW,15.0 mph,  -,0.17 in,"Rain
	,
Snow",Rain
12:22 PM,39.0 °F,31.0 °F,37.9 °F,96%,29.81 in,1.5 mi,NW,13.8 mph,  -,0.05 in,Rain,Light Rain
