Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,51.1 °F,  -,36.0 °F,56%,29.62 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,55.0 °F,  -,35.1 °F,47%,29.55 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,46.9 °F,  -,34.0 °F,61%,29.55 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,54.0 °F,  -,35.1 °F,49%,29.52 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,51.1 °F,  -,34.0 °F,52%,29.52 in,10.0 mi,SSW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,46.9 °F,  -,33.1 °F,59%,29.56 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,46.0 °F,40.6 °F,28.0 °F,50%,29.56 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,50.0 °F,  -,27.0 °F,41%,29.57 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,62.1 °F,  -,24.1 °F,23%,29.53 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,68.0 °F,  -,19.9 °F,16%,29.52 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,71.1 °F,  -,15.1 °F,12%,29.48 in,10.0 mi,SW,23.0 mph,29.9 mph,N/A,	 ,Partly Cloudy
11:53 AM,73.0 °F,  -,12.0 °F,10%,29.44 in,10.0 mi,SW,26.5 mph,34.5 mph,N/A,	 ,Scattered Clouds
12:53 PM,75.0 °F,  -,12.9 °F,9%,29.40 in,10.0 mi,SSW,19.6 mph,29.9 mph,N/A,	 ,Scattered Clouds
1:53 PM,73.9 °F,  -,12.0 °F,9%,29.37 in,10.0 mi,SW,11.5 mph,28.8 mph,N/A,	 ,Scattered Clouds
2:53 PM,75.9 °F,  -,8.1 °F,7%,29.37 in,10.0 mi,SSW,23.0 mph,42.6 mph,N/A,	 ,Scattered Clouds
3:53 PM,75.9 °F,  -,7.0 °F,7%,29.31 in,10.0 mi,SW,20.7 mph,35.7 mph,N/A,	 ,Mostly Cloudy
4:53 PM,72.0 °F,  -,7.0 °F,8%,29.34 in,10.0 mi,SW,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
5:49 PM,71.6 °F,  -,6.8 °F,8%,29.54 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,72.0 °F,  -,9.0 °F,9%,29.37 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,66.0 °F,  -,16.0 °F,15%,29.44 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
7:53 PM,61.0 °F,  -,26.1 °F,26%,29.44 in,10.0 mi,North,24.2 mph,36.8 mph,N/A,	 ,Mostly Cloudy
8:53 PM,52.0 °F,  -,39.0 °F,61%,29.49 in,5.0 mi,North,35.7 mph,49.5 mph,N/A,	 ,Haze
9:01 PM,51.1 °F,  -,39.0 °F,63%,29.66 in,6.0 mi,North,31.1 mph,44.9 mph,N/A,	 ,Haze
9:53 PM,46.9 °F,  -,36.0 °F,66%,29.56 in,10.0 mi,North,34.5 mph,46.0 mph,N/A,	 ,Overcast
10:53 PM,44.1 °F,34.6 °F,35.1 °F,71%,29.59 in,10.0 mi,North,26.5 mph,43.7 mph,0.00 in,Rain,Light Rain
11:46 PM,42.1 °F,33.3 °F,35.1 °F,76%,29.78 in,10.0 mi,North,19.6 mph,27.6 mph,0.00 in,Rain,Light Rain
11:53 PM,41.0 °F,31.6 °F,36.0 °F,82%,29.63 in,10.0 mi,North,20.7 mph,  -,0.00 in,	 ,Overcast
