Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,54.0 °F,83%,29.89 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,59.0 °F,54.0 °F,83%,29.86 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,55.0 °F,53.1 °F,93%,29.85 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,54.0 °F,52.0 °F,93%,29.85 in,9.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,54.0 °F,51.1 °F,90%,29.94 in,7.0 mi,NE,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:32 AM,55.9 °F,54.0 °F,93%,30.13 in,4.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,55.9 °F,54.0 °F,93%,29.94 in,5.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:42 AM,57.0 °F,54.0 °F,89%,30.16 in,6.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:53 AM,57.0 °F,54.0 °F,89%,29.98 in,7.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:00 AM,57.0 °F,54.0 °F,89%,30.18 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,57.0 °F,55.0 °F,93%,30.02 in,6.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
8:36 AM,57.9 °F,55.0 °F,90%,30.20 in,6.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
8:53 AM,57.9 °F,54.0 °F,87%,30.05 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
9:53 AM,60.1 °F,55.0 °F,83%,30.04 in,7.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
10:26 AM,61.0 °F,55.0 °F,81%,30.20 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
10:53 AM,63.0 °F,55.0 °F,75%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
11:40 AM,66.0 °F,55.0 °F,68%,30.19 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,66.0 °F,55.0 °F,68%,30.01 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:48 PM,68.0 °F,57.2 °F,68%,30.17 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,68.0 °F,55.9 °F,65%,29.99 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,72.0 °F,55.9 °F,57%,29.95 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:00 PM,71.1 °F,55.9 °F,59%,30.14 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,73.0 °F,54.0 °F,51%,29.95 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,73.9 °F,54.0 °F,50%,29.94 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,73.0 °F,54.0 °F,51%,29.94 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:40 PM,73.0 °F,54.0 °F,51%,30.11 in,10.0 mi,ENE,12.7 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:53 PM,72.0 °F,54.0 °F,53%,29.93 in,10.0 mi,ENE,12.7 mph,  -,N/A,Thunderstorm,Mostly Cloudy
6:33 PM,72.0 °F,54.0 °F,53%,30.13 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,70.0 °F,54.0 °F,57%,29.95 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,69.1 °F,55.9 °F,63%,29.97 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,66.0 °F,55.9 °F,70%,30.00 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,63.0 °F,55.0 °F,75%,30.01 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,62.1 °F,55.0 °F,78%,30.02 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,62.1 °F,55.0 °F,78%,30.03 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
