Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,59.0 °F,52.0 °F,78%,30.05 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,57.9 °F,52.0 °F,81%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,54.0 °F,51.1 °F,90%,30.06 in,9.0 mi,NNE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,55.0 °F,51.1 °F,86%,30.06 in,9.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,55.9 °F,52.0 °F,87%,30.04 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,57.0 °F,52.0 °F,83%,30.08 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,59.0 °F,53.1 °F,81%,30.06 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:53 AM,62.1 °F,53.1 °F,72%,30.09 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,62.1 °F,55.0 °F,78%,30.10 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,66.0 °F,53.1 °F,63%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,68.0 °F,52.0 °F,56%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 AM,72.0 °F,53.1 °F,51%,30.05 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,75.0 °F,52.0 °F,44%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,77.0 °F,52.0 °F,42%,30.03 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,75.9 °F,52.0 °F,43%,30.04 in,10.0 mi,ENE,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
3:53 PM,71.1 °F,53.1 °F,53%,30.08 in,10.0 mi,NE,13.8 mph,24.2 mph,N/A,Thunderstorm,Overcast
4:04 PM,69.1 °F,55.0 °F,61%,30.23 in,9.0 mi,East,18.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:14 PM,66.9 °F,55.9 °F,68%,30.20 in,8.0 mi,ESE,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
4:51 PM,64.4 °F,55.4 °F,73%,30.28 in,10.0 mi,NNE,26.5 mph,42.6 mph,0.00 in,	 ,Mostly Cloudy
4:53 PM,66.0 °F,55.9 °F,70%,30.12 in,10.0 mi,NNE,27.6 mph,39.1 mph,0.00 in,	 ,Mostly Cloudy
5:53 PM,63.0 °F,54.0 °F,72%,30.14 in,10.0 mi,ENE,19.6 mph,  -,N/A,	 ,Overcast
6:50 PM,62.6 °F,55.4 °F,77%,30.32 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,62.1 °F,55.0 °F,78%,30.16 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
7:22 PM,62.1 °F,55.0 °F,78%,30.34 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,60.1 °F,55.0 °F,83%,30.17 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,59.0 °F,55.0 °F,87%,30.17 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
9:17 PM,60.1 °F,55.0 °F,83%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:37 PM,60.1 °F,55.0 °F,83%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:53 PM,60.1 °F,55.0 °F,83%,30.17 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
10:07 PM,59.0 °F,54.0 °F,83%,30.34 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
10:14 PM,59.0 °F,55.0 °F,87%,30.33 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
10:53 PM,57.0 °F,54.0 °F,89%,30.16 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,55.9 °F,53.1 °F,90%,30.15 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
