Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,60.1 °F,39.0 °F,46%,29.68 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,60.1 °F,37.9 °F,44%,29.70 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,59.0 °F,39.0 °F,48%,29.70 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,59.0 °F,39.0 °F,48%,29.70 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,57.0 °F,39.0 °F,51%,29.72 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,59.0 °F,39.9 °F,49%,29.73 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,63.0 °F,42.1 °F,46%,29.72 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,70.0 °F,39.9 °F,33%,29.71 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,72.0 °F,39.0 °F,30%,29.74 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,73.0 °F,39.0 °F,29%,29.73 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,75.9 °F,37.0 °F,24%,29.72 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,80.1 °F,39.0 °F,23%,29.68 in,10.0 mi,East,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
12:53 PM,84.9 °F,39.0 °F,20%,29.65 in,10.0 mi,ESE,9.2 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:53 PM,87.1 °F,35.1 °F,16%,29.62 in,10.0 mi,West,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:14 PM,84.9 °F,34.0 °F,16%,29.86 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,87.1 °F,35.1 °F,16%,29.62 in,10.0 mi,SE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,86.0 °F,37.9 °F,18%,29.60 in,10.0 mi,ESE,19.6 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:53 PM,88.0 °F,32.0 °F,14%,29.60 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,89.1 °F,33.1 °F,14%,29.57 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,82.9 °F,39.9 °F,22%,29.60 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:47 PM,75.2 °F,48.2 °F,38%,29.85 in,10.0 mi,East,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:53 PM,75.9 °F,46.0 °F,35%,29.61 in,10.0 mi,ESE,19.6 mph,  -,0.00 in,Thunderstorm,Thunderstorm
8:01 PM,75.0 °F,45.0 °F,34%,29.86 in,10.0 mi,ESE,15.0 mph,  -,N/A,Thunderstorm,Mostly Cloudy
8:14 PM,75.9 °F,44.1 °F,32%,29.86 in,10.0 mi,ESE,20.7 mph,  -,N/A,	 ,Mostly Cloudy
8:25 PM,73.9 °F,46.0 °F,37%,29.86 in,10.0 mi,ESE,13.8 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
8:41 PM,70.0 °F,48.0 °F,46%,29.87 in,10.0 mi,SE,16.1 mph,  -,0.00 in,Rain,Light Rain
8:53 PM,71.1 °F,46.9 °F,42%,29.63 in,10.0 mi,ESE,23.0 mph,31.1 mph,0.00 in,	 ,Mostly Cloudy
9:53 PM,68.0 °F,46.0 °F,45%,29.62 in,10.0 mi,ESE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,64.9 °F,46.0 °F,50%,29.63 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,69.1 °F,45.0 °F,42%,29.66 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
