Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,44.1 °F,45%,29.95 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Clear
1:53 AM,66.0 °F,44.1 °F,45%,29.95 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,64.9 °F,44.1 °F,47%,29.93 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,66.9 °F,44.1 °F,44%,29.91 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,64.0 °F,45.0 °F,50%,29.91 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,61.0 °F,45.0 °F,56%,29.93 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,66.9 °F,46.9 °F,49%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,72.0 °F,46.9 °F,41%,29.94 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,79.0 °F,46.9 °F,32%,29.93 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,84.9 °F,46.0 °F,26%,29.91 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,89.1 °F,36.0 °F,15%,29.91 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,93.0 °F,36.0 °F,13%,29.87 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,93.0 °F,37.0 °F,14%,29.85 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,96.1 °F,37.0 °F,13%,29.83 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,96.1 °F,35.1 °F,12%,29.80 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,96.1 °F,35.1 °F,12%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:53 PM,98.1 °F,36.0 °F,11%,29.75 in,10.0 mi,North,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
5:53 PM,96.1 °F,36.0 °F,12%,29.74 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,93.0 °F,37.9 °F,15%,29.74 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,84.9 °F,39.0 °F,20%,29.77 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,75.9 °F,43.0 °F,31%,29.78 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:22 PM,80.1 °F,44.1 °F,28%,30.09 in,10.0 mi,NNE,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
9:39 PM,78.1 °F,46.0 °F,32%,30.11 in,10.0 mi,NNE,8.1 mph,  -,N/A,Thunderstorm,Mostly Cloudy
9:53 PM,75.9 °F,46.0 °F,35%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:53 PM,73.0 °F,46.0 °F,38%,29.83 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,77.0 °F,46.9 °F,34%,29.81 in,10.0 mi,SW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
