Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,21.0 °F,16.2 °F,18.0 °F,88%,30.13 in,8.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
12:18 AM,21.0 °F,  -,18.0 °F,88%,30.14 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:53 AM,21.0 °F,  -,17.1 °F,85%,30.20 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:40 AM,19.9 °F,14.9 °F,17.1 °F,89%,30.14 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
1:53 AM,19.9 °F,14.9 °F,17.1 °F,89%,30.23 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
2:36 AM,19.9 °F,13.4 °F,17.1 °F,89%,30.15 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
2:53 AM,19.9 °F,12.1 °F,17.1 °F,89%,30.26 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
3:53 AM,19.0 °F,12.3 °F,16.0 °F,88%,30.29 in,9.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,19.9 °F,14.9 °F,16.0 °F,85%,30.31 in,9.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
5:53 AM,19.9 °F,  -,17.1 °F,89%,30.32 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:12 AM,19.9 °F,  -,17.1 °F,89%,30.21 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:47 AM,19.4 °F,14.3 °F,17.6 °F,93%,30.21 in,2.0 mi,SE,3.5 mph,  -,N/A,Fog,Overcast
6:53 AM,19.9 °F,  -,17.1 °F,89%,30.34 in,2.0 mi,Calm,Calm,  -,N/A,Fog,Overcast
7:26 AM,21.0 °F,16.2 °F,18.0 °F,88%,30.22 in,1.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
7:53 AM,21.0 °F,12.4 °F,18.0 °F,88%,30.36 in,0.5 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:53 AM,21.9 °F,13.4 °F,19.9 °F,92%,30.38 in,0.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
9:32 AM,23.0 °F,17.0 °F,21.0 °F,92%,30.27 in,0.5 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
9:43 AM,24.1 °F,16.0 °F,21.0 °F,88%,30.28 in,1.5 mi,SSW,6.9 mph,  -,0.00 in,	 ,Overcast
9:53 AM,25.0 °F,18.1 °F,21.0 °F,85%,30.40 in,1.5 mi,SW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
10:40 AM,28.9 °F,23.9 °F,21.0 °F,72%,30.27 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Haze
10:53 AM,28.9 °F,23.9 °F,21.9 °F,75%,30.37 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Haze
11:53 AM,33.1 °F,  -,21.9 °F,64%,30.33 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 PM,35.1 °F,31.0 °F,21.9 °F,59%,30.30 in,7.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,37.0 °F,33.3 °F,21.9 °F,54%,30.29 in,8.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,37.0 °F,  -,21.9 °F,54%,30.31 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 PM,37.0 °F,33.3 °F,23.0 °F,57%,30.33 in,9.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,30.9 °F,27.5 °F,21.9 °F,69%,30.36 in,6.0 mi,NE,3.5 mph,  -,N/A,	 ,Haze
5:53 PM,30.0 °F,26.5 °F,21.9 °F,72%,30.38 in,9.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,26.1 °F,20.5 °F,21.0 °F,81%,30.42 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,27.0 °F,21.6 °F,21.9 °F,81%,30.43 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,28.0 °F,22.8 °F,23.0 °F,81%,30.41 in,7.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,26.1 °F,17.6 °F,21.0 °F,81%,30.42 in,7.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,27.0 °F,21.6 °F,21.0 °F,78%,30.40 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,26.1 °F,20.5 °F,21.0 °F,81%,30.38 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
