Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,43.0 °F,38.2 °F,37.0 °F,80%,29.96 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:53 AM,43.0 °F,40.3 °F,35.1 °F,74%,29.95 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
2:53 AM,42.1 °F,40.2 °F,35.1 °F,76%,29.94 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:53 AM,41.0 °F,  -,36.0 °F,82%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:53 AM,39.9 °F,36.7 °F,35.1 °F,83%,29.92 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:53 AM,37.9 °F,30.5 °F,32.0 °F,79%,29.91 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,39.9 °F,33.9 °F,33.1 °F,77%,29.94 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,43.0 °F,36.8 °F,33.1 °F,68%,29.94 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,48.9 °F,  -,33.1 °F,54%,29.94 in,10.0 mi,SE,23.0 mph,27.6 mph,N/A,	 ,Mostly Cloudy
9:53 AM,53.1 °F,  -,35.1 °F,50%,29.90 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,55.0 °F,  -,35.1 °F,47%,29.88 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,55.9 °F,  -,34.0 °F,44%,29.88 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,57.9 °F,  -,34.0 °F,41%,29.85 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,60.1 °F,  -,33.1 °F,36%,29.84 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,61.0 °F,  -,33.1 °F,35%,29.83 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,59.0 °F,  -,33.1 °F,38%,29.83 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,59.0 °F,  -,34.0 °F,39%,29.83 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:39 PM,57.0 °F,  -,36.0 °F,45%,29.95 in,10.0 mi,North,28.8 mph,39.1 mph,N/A,	 ,Mostly Cloudy
5:53 PM,53.1 °F,  -,37.9 °F,57%,29.88 in,10.0 mi,NNE,27.6 mph,38.0 mph,N/A,	 ,Mostly Cloudy
6:53 PM,52.0 °F,  -,37.0 °F,57%,29.93 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,48.9 °F,  -,39.0 °F,69%,29.95 in,10.0 mi,NNE,11.5 mph,  -,0.02 in,	 ,Mostly Cloudy
8:53 PM,46.9 °F,  -,37.9 °F,71%,29.95 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,46.0 °F,42.5 °F,39.9 °F,79%,29.96 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
10:53 PM,46.0 °F,43.9 °F,41.0 °F,83%,29.98 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
11:53 PM,45.0 °F,41.2 °F,39.0 °F,80%,30.00 in,8.0 mi,North,6.9 mph,  -,0.05 in,Rain,Light Rain
