Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.9 °F,48.9 °F,56%,29.90 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
1:53 AM,69.1 °F,48.0 °F,47%,29.86 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Clear
2:53 AM,68.0 °F,48.0 °F,49%,29.85 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Clear
3:53 AM,66.9 °F,46.9 °F,49%,29.84 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
4:53 AM,64.9 °F,46.0 °F,50%,29.84 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Clear
5:53 AM,62.1 °F,46.0 °F,56%,29.86 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,63.0 °F,46.0 °F,54%,29.88 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,68.0 °F,45.0 °F,43%,29.89 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,75.9 °F,42.1 °F,30%,29.88 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,82.0 °F,39.9 °F,22%,29.87 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,86.0 °F,39.9 °F,20%,29.85 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,91.0 °F,33.1 °F,13%,29.82 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,90.0 °F,33.1 °F,13%,29.80 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,91.9 °F,32.0 °F,12%,29.76 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,93.9 °F,32.0 °F,11%,29.73 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,91.0 °F,32.0 °F,12%,29.73 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,91.9 °F,28.9 °F,11%,29.72 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,89.1 °F,30.0 °F,12%,29.75 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:26 PM,88.0 °F,33.1 °F,14%,30.02 in,10.0 mi,North,  -,  -,N/A,Thunderstorm,Mostly Cloudy
6:44 PM,82.9 °F,37.0 °F,19%,30.01 in,10.0 mi,WSW,24.2 mph,36.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
6:53 PM,84.0 °F,34.0 °F,17%,29.78 in,10.0 mi,West,25.3 mph,36.8 mph,0.00 in,Thunderstorm,Mostly Cloudy
7:09 PM,82.0 °F,37.0 °F,20%,30.06 in,10.0 mi,North,27.6 mph,40.3 mph,0.00 in,Rain,Light Rain
7:15 PM,82.9 °F,36.0 °F,19%,30.06 in,10.0 mi,WNW,17.3 mph,40.3 mph,0.00 in,Rain,Light Rain
7:53 PM,80.1 °F,37.9 °F,22%,29.81 in,10.0 mi,NE,16.1 mph,29.9 mph,0.00 in,Rain,Light Rain
8:16 PM,79.0 °F,37.0 °F,22%,30.04 in,10.0 mi,East,24.2 mph,38.0 mph,0.00 in,	 ,Mostly Cloudy
8:53 PM,78.1 °F,35.1 °F,21%,29.77 in,10.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
9:53 PM,75.0 °F,36.0 °F,24%,29.79 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,75.9 °F,35.1 °F,23%,29.78 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:10 PM,75.9 °F,37.0 °F,24%,30.08 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,72.0 °F,39.0 °F,30%,29.81 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
