Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,71.1 °F,50.0 °F,47%,29.92 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,71.1 °F,54.0 °F,55%,29.92 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,72.0 °F,57.9 °F,61%,29.91 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,71.1 °F,57.0 °F,61%,29.89 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,66.0 °F,55.9 °F,70%,29.88 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,69.1 °F,54.0 °F,58%,29.89 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,72.0 °F,52.0 °F,49%,29.91 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,78.1 °F,51.1 °F,39%,29.91 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,82.9 °F,50.0 °F,32%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,87.1 °F,48.0 °F,26%,29.89 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,90.0 °F,48.9 °F,24%,29.88 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,95.0 °F,46.9 °F,19%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:53 PM,96.1 °F,43.0 °F,16%,29.84 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,98.1 °F,39.9 °F,13%,29.81 in,10.0 mi,North,12.7 mph,17.3 mph,N/A,	 ,Scattered Clouds
2:53 PM,98.1 °F,39.0 °F,13%,29.80 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,99.0 °F,37.9 °F,12%,29.78 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,97.0 °F,37.9 °F,13%,29.78 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:41 PM,90.0 °F,46.9 °F,23%,30.09 in,10.0 mi,WNW,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
5:53 PM,88.0 °F,45.0 °F,22%,29.82 in,10.0 mi,West,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
6:53 PM,88.0 °F,45.0 °F,22%,29.84 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:11 PM,84.9 °F,48.9 °F,29%,30.12 in,10.0 mi,SW,32.2 mph,40.3 mph,N/A,	 ,Mostly Cloudy
7:53 PM,81.0 °F,48.9 °F,33%,29.84 in,10.0 mi,SSW,25.3 mph,29.9 mph,N/A,	 ,Mostly Cloudy
8:53 PM,82.0 °F,46.0 °F,28%,29.83 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:16 PM,82.0 °F,46.0 °F,28%,30.13 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
9:53 PM,80.1 °F,48.9 °F,34%,29.89 in,10.0 mi,SW,6.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
10:20 PM,80.1 °F,48.9 °F,34%,30.19 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,75.9 °F,48.9 °F,38%,29.91 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,75.9 °F,48.9 °F,38%,29.89 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
