Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,42.1 °F,42%,29.87 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,69.1 °F,41.0 °F,36%,29.85 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,66.9 °F,39.9 °F,37%,29.85 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,62.1 °F,39.9 °F,44%,29.88 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,62.1 °F,39.0 °F,43%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,62.1 °F,39.0 °F,43%,29.90 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,64.0 °F,39.9 °F,41%,29.91 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,71.1 °F,41.0 °F,34%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,78.1 °F,43.0 °F,29%,29.90 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,84.0 °F,39.0 °F,20%,29.91 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,86.0 °F,37.9 °F,18%,29.92 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,89.1 °F,30.9 °F,12%,29.89 in,10.0 mi,NNE,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
12:53 PM,91.0 °F,24.1 °F,9%,29.90 in,10.0 mi,North,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
1:53 PM,89.1 °F,32.0 °F,13%,29.89 in,10.0 mi,NNW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
2:53 PM,91.0 °F,33.1 °F,13%,29.88 in,10.0 mi,NW,19.6 mph,23.0 mph,N/A,	 ,Scattered Clouds
3:53 PM,90.0 °F,32.0 °F,13%,29.90 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:16 PM,86.0 °F,37.0 °F,18%,30.15 in,10.0 mi,WNW,24.2 mph,35.7 mph,N/A,Thunderstorm,Thunderstorm
4:38 PM,84.9 °F,32.0 °F,15%,30.14 in,10.0 mi,West,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
4:53 PM,84.9 °F,33.1 °F,16%,29.92 in,10.0 mi,WNW,9.2 mph,40.3 mph,N/A,	 ,Mostly Cloudy
5:24 PM,86.0 °F,39.0 °F,19%,30.15 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,89.1 °F,36.0 °F,15%,29.91 in,10.0 mi,NE,15.0 mph,18.4 mph,N/A,	 ,Mostly Cloudy
6:53 PM,86.0 °F,35.1 °F,16%,29.93 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,84.0 °F,37.9 °F,19%,29.92 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,77.0 °F,37.9 °F,24%,29.92 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,79.0 °F,39.0 °F,24%,29.93 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,68.0 °F,39.0 °F,35%,29.96 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,63.0 °F,39.0 °F,41%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
