Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,50.0 °F,48.0 °F,93%,30.25 in,9.0 mi,ESE,3.5 mph,  -,0.02 in,Rain,Light Rain
1:53 AM,50.0 °F,48.0 °F,93%,30.25 in,7.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
2:39 AM,50.0 °F,48.0 °F,93%,30.35 in,7.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
2:53 AM,50.0 °F,48.0 °F,93%,30.25 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
3:15 AM,50.0 °F,48.0 °F,93%,30.34 in,5.0 mi,South,3.5 mph,  -,0.03 in,Rain,Light Rain
3:42 AM,50.0 °F,48.0 °F,93%,30.34 in,6.0 mi,ESE,4.6 mph,  -,0.05 in,Rain,Light Rain
3:53 AM,50.0 °F,48.0 °F,93%,30.23 in,7.0 mi,ESE,4.6 mph,  -,0.06 in,Rain,Light Rain
4:18 AM,50.0 °F,48.0 °F,93%,30.34 in,7.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
4:53 AM,50.0 °F,46.9 °F,89%,30.24 in,8.0 mi,SE,6.9 mph,  -,0.06 in,Rain,Light Rain
5:16 AM,50.0 °F,48.0 °F,93%,30.34 in,6.0 mi,SSE,5.8 mph,  -,0.03 in,Rain,Light Rain
5:49 AM,50.0 °F,46.4 °F,87%,30.35 in,6.0 mi,SE,6.9 mph,  -,0.07 in,Rain,Light Rain
5:53 AM,50.0 °F,46.9 °F,89%,30.24 in,5.0 mi,ESE,6.9 mph,  -,0.08 in,Rain,Light Rain
6:53 AM,48.9 °F,46.0 °F,90%,30.25 in,10.0 mi,SE,10.4 mph,  -,0.01 in,Rain,Light Rain
7:53 AM,48.9 °F,45.0 °F,86%,30.26 in,10.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Overcast
8:53 AM,50.0 °F,45.0 °F,83%,30.27 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:53 AM,51.1 °F,45.0 °F,80%,30.27 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
10:22 AM,52.0 °F,45.0 °F,77%,30.35 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:53 AM,54.0 °F,45.0 °F,72%,30.25 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
11:53 AM,54.0 °F,44.1 °F,69%,30.24 in,10.0 mi,SE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
12:34 PM,55.9 °F,43.0 °F,62%,30.32 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,55.0 °F,44.1 °F,67%,30.21 in,10.0 mi,SE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,57.9 °F,44.1 °F,60%,30.18 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,60.1 °F,44.1 °F,55%,30.15 in,10.0 mi,ESE,13.8 mph,18.4 mph,N/A,	 ,Mostly Cloudy
3:53 PM,61.0 °F,45.0 °F,56%,30.12 in,10.0 mi,East,15.0 mph,20.7 mph,N/A,	 ,Scattered Clouds
4:53 PM,57.0 °F,45.0 °F,64%,30.14 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,55.9 °F,44.1 °F,64%,30.15 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,53.1 °F,45.0 °F,74%,30.18 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,51.1 °F,44.1 °F,77%,30.21 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,51.1 °F,43.0 °F,74%,30.22 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,48.0 °F,43.0 °F,83%,30.23 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,48.0 °F,43.0 °F,83%,30.22 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
11:03 PM,48.0 °F,43.0 °F,83%,30.32 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,48.0 °F,43.0 °F,83%,30.21 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
