Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,41.0 °F,33.9 °F,8.1 °F,26%,29.93 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,50.0 °F,  -,3.9 °F,15%,29.89 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,39.9 °F,34.5 °F,5.0 °F,23%,29.93 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,34.0 °F,29.8 °F,6.1 °F,31%,29.98 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,36.0 °F,28.5 °F,7.0 °F,30%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,36.0 °F,29.6 °F,6.1 °F,29%,30.07 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,37.0 °F,29.8 °F,9.0 °F,31%,30.13 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,42.1 °F,37.7 °F,10.0 °F,27%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,45.0 °F,41.8 °F,8.1 °F,22%,30.12 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,46.0 °F,43.9 °F,8.1 °F,21%,30.09 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,48.0 °F,  -,9.0 °F,21%,30.05 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,50.0 °F,  -,8.1 °F,18%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:53 PM,50.0 °F,  -,9.0 °F,19%,29.93 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,48.9 °F,  -,9.0 °F,20%,29.96 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,46.9 °F,  -,10.0 °F,22%,29.99 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,42.1 °F,38.4 °F,10.0 °F,27%,30.01 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,39.9 °F,34.5 °F,10.9 °F,31%,30.02 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,39.0 °F,34.0 °F,12.0 °F,33%,30.04 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,37.9 °F,30.9 °F,12.0 °F,35%,30.06 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:53 PM,37.9 °F,33.5 °F,12.9 °F,36%,30.08 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
9:53 PM,37.9 °F,34.4 °F,12.9 °F,36%,30.09 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
10:53 PM,37.0 °F,31.0 °F,16.0 °F,42%,30.12 in,9.0 mi,NW,8.1 mph,  -,0.00 in,Snow,Light Snow
11:53 PM,33.1 °F,21.9 °F,24.1 °F,70%,30.14 in,9.0 mi,North,18.4 mph,  -,0.00 in,Snow,Light Snow
