Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:46 AM,37.9 °F,32.7 °F,36.0 °F,93%,30.23 in,10.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
12:53 AM,37.9 °F,32.1 °F,36.0 °F,93%,30.21 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
1:53 AM,37.9 °F,31.5 °F,35.1 °F,89%,30.19 in,9.0 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
2:32 AM,37.0 °F,30.4 °F,34.0 °F,89%,30.21 in,9.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
2:53 AM,37.0 °F,30.4 °F,34.0 °F,89%,30.19 in,9.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:06 AM,37.0 °F,31.0 °F,34.0 °F,89%,30.22 in,9.0 mi,ESE,8.1 mph,  -,0.01 in,Rain,Light Rain
3:38 AM,36.0 °F,30.3 °F,34.0 °F,93%,30.22 in,9.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
3:46 AM,36.0 °F,29.0 °F,34.0 °F,93%,30.23 in,10.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:53 AM,36.0 °F,29.0 °F,33.1 °F,89%,30.22 in,10.0 mi,SE,9.2 mph,  -,0.02 in,Rain,Light Rain
4:10 AM,36.0 °F,29.6 °F,33.1 °F,89%,30.23 in,7.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
4:24 AM,36.0 °F,29.6 °F,33.1 °F,89%,30.23 in,8.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
4:45 AM,36.0 °F,29.6 °F,33.1 °F,89%,30.24 in,8.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
4:53 AM,36.0 °F,29.0 °F,33.1 °F,89%,30.23 in,7.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:35 AM,36.0 °F,32.1 °F,33.1 °F,89%,30.25 in,9.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
5:53 AM,35.1 °F,29.3 °F,33.1 °F,92%,30.25 in,7.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
6:30 AM,36.0 °F,31.1 °F,34.0 °F,93%,30.26 in,5.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
6:43 AM,36.0 °F,32.1 °F,33.1 °F,89%,30.27 in,4.0 mi,East,4.6 mph,  -,0.02 in,Rain,Light Rain
6:53 AM,36.0 °F,33.3 °F,33.1 °F,89%,30.27 in,5.0 mi,East,3.5 mph,  -,0.02 in,Rain,Light Rain
7:53 AM,36.0 °F,  -,34.0 °F,93%,30.30 in,5.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
8:03 AM,36.0 °F,32.1 °F,34.0 °F,93%,30.29 in,5.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
8:53 AM,37.9 °F,35.5 °F,34.0 °F,86%,30.30 in,7.0 mi,ESE,3.5 mph,  -,0.01 in,Rain,Light Rain
9:35 AM,39.0 °F,34.8 °F,35.1 °F,86%,30.30 in,9.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
9:53 AM,39.9 °F,37.8 °F,36.0 °F,86%,30.29 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Overcast
10:53 AM,43.0 °F,41.3 °F,36.0 °F,76%,30.29 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,48.9 °F,  -,37.0 °F,64%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:07 PM,48.9 °F,  -,34.0 °F,56%,30.30 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,50.0 °F,  -,30.9 °F,48%,30.25 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
