Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,51.1 °F,46.0 °F,83%,30.14 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
1:53 AM,50.0 °F,45.0 °F,83%,30.15 in,10.0 mi,West,3.5 mph,  -,0.02 in,	 ,Overcast
2:53 AM,48.9 °F,44.1 °F,83%,30.12 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Partly Cloudy
3:53 AM,46.9 °F,42.1 °F,83%,30.12 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,46.9 °F,42.1 °F,83%,30.12 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,46.9 °F,41.0 °F,80%,30.10 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,50.0 °F,43.0 °F,77%,30.11 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,54.0 °F,44.1 °F,69%,30.12 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,57.9 °F,43.0 °F,58%,30.13 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,62.1 °F,42.1 °F,48%,30.12 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,64.0 °F,42.1 °F,45%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,64.9 °F,43.0 °F,45%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,64.9 °F,42.1 °F,43%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,66.9 °F,42.1 °F,40%,30.06 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:26 PM,66.9 °F,41.0 °F,39%,30.21 in,10.0 mi,SSW,4.6 mph,  -,N/A,Thunderstorm,Mostly Cloudy
2:53 PM,66.0 °F,42.1 °F,42%,30.06 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:23 PM,66.0 °F,45.0 °F,47%,30.20 in,10.0 mi,NE,10.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
3:40 PM,66.0 °F,41.0 °F,40%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:53 PM,64.9 °F,42.1 °F,43%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 PM,62.1 °F,44.1 °F,52%,30.09 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,63.0 °F,44.1 °F,50%,30.08 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,62.1 °F,45.0 °F,53%,30.06 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,57.0 °F,45.0 °F,64%,30.08 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,52.0 °F,45.0 °F,77%,30.09 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,51.1 °F,44.1 °F,77%,30.10 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,46.9 °F,43.0 °F,86%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
11:53 PM,48.0 °F,42.1 °F,80%,30.11 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Clear
