Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:53 AM,24.1 °F,11.5 °F,19.9 °F,84%,30.32 in,7.0 mi,ESE,15.0 mph,  -,N/A,	 ,Overcast
11:53 AM,28.0 °F,17.5 °F,25.0 °F,88%,30.23 in,9.0 mi,ESE,12.7 mph,17.3 mph,N/A,	 ,Overcast
12:45 PM,33.1 °F,23.9 °F,28.0 °F,82%,30.08 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
12:53 PM,33.1 °F,24.4 °F,28.0 °F,82%,30.14 in,9.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:53 PM,35.1 °F,25.2 °F,26.1 °F,70%,30.10 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:34 PM,32.0 °F,20.5 °F,23.0 °F,69%,30.00 in,10.0 mi,WNW,18.4 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,30.9 °F,18.7 °F,23.0 °F,72%,30.09 in,10.0 mi,WNW,19.6 mph,  -,N/A,	 ,Scattered Clouds
3:03 PM,28.9 °F,16.9 °F,21.9 °F,75%,29.99 in,5.0 mi,WNW,17.3 mph,  -,N/A,	 ,Haze
3:29 PM,28.0 °F,15.7 °F,21.0 °F,75%,29.98 in,5.0 mi,NW,17.3 mph,  -,N/A,	 ,Haze
3:53 PM,25.0 °F,11.3 °F,19.9 °F,81%,30.11 in,4.0 mi,WNW,18.4 mph,  -,N/A,	 ,Haze
4:14 PM,24.1 °F,11.0 °F,19.9 °F,84%,29.99 in,3.0 mi,WNW,16.1 mph,  -,N/A,	 ,Overcast
4:24 PM,24.1 °F,12.5 °F,19.9 °F,84%,29.98 in,2.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
4:53 PM,23.0 °F,12.4 °F,19.9 °F,88%,30.10 in,2.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
4:57 PM,23.0 °F,12.4 °F,19.9 °F,88%,29.97 in,1.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
5:09 PM,23.0 °F,12.4 °F,19.9 °F,88%,29.97 in,1.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,21.2 °F,12.6 °F,19.4 °F,93%,29.97 in,0.8 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
5:53 PM,21.9 °F,13.4 °F,19.9 °F,92%,30.10 in,0.8 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
6:53 PM,23.0 °F,18.4 °F,19.9 °F,88%,30.08 in,0.8 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
7:53 PM,23.0 °F,18.4 °F,21.0 °F,92%,30.04 in,0.5 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
8:35 PM,23.0 °F,18.4 °F,21.0 °F,92%,29.92 in,1.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
8:44 PM,21.9 °F,  -,19.9 °F,92%,29.91 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:51 PM,21.2 °F,14.9 °F,19.4 °F,93%,29.90 in,0.2 mi,West,4.6 mph,  -,N/A,Fog,Light Freezing Fog
8:53 PM,21.9 °F,17.2 °F,19.9 °F,92%,30.01 in,0.2 mi,WSW,3.5 mph,  -,N/A,Fog,Light Freezing Fog
9:08 PM,21.0 °F,14.6 °F,19.0 °F,92%,29.90 in,0.1 mi,WNW,4.6 mph,  -,N/A,Fog,Light Freezing Fog
9:38 PM,21.0 °F,16.2 °F,18.0 °F,88%,29.89 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Light Freezing Fog
9:53 PM,21.0 °F,14.6 °F,18.0 °F,88%,30.00 in,0.2 mi,SW,4.6 mph,  -,N/A,Fog,Light Freezing Fog
10:03 PM,19.9 °F,  -,18.0 °F,92%,29.88 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Light Freezing Fog
10:16 PM,19.0 °F,12.3 °F,16.0 °F,88%,29.87 in,0.5 mi,South,4.6 mph,  -,N/A,Fog,Light Freezing Fog
10:22 PM,18.0 °F,6.1 °F,15.1 °F,88%,29.87 in,0.8 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:40 PM,19.0 °F,8.2 °F,16.0 °F,88%,29.86 in,4.0 mi,WSW,9.2 mph,  -,N/A,Fog,Scattered Clouds
10:53 PM,21.0 °F,7.1 °F,18.0 °F,88%,29.94 in,5.0 mi,SW,16.1 mph,  -,N/A,Fog,Scattered Clouds
11:53 PM,30.0 °F,23.2 °F,19.9 °F,66%,29.87 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
