Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.0 °F,44.1 °F,48%,29.84 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,66.9 °F,42.1 °F,40%,29.81 in,10.0 mi,SSW,18.4 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,69.1 °F,42.1 °F,38%,29.77 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,66.9 °F,42.1 °F,40%,29.76 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,63.0 °F,46.0 °F,54%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 AM,59.0 °F,48.0 °F,67%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 AM,66.0 °F,51.1 °F,59%,29.73 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,68.0 °F,50.0 °F,52%,29.73 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,70.0 °F,53.1 °F,55%,29.75 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,75.9 °F,50.0 °F,40%,29.70 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 AM,87.1 °F,41.0 °F,20%,29.66 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,91.9 °F,36.0 °F,14%,29.62 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,93.0 °F,32.0 °F,12%,29.60 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,93.0 °F,30.9 °F,11%,29.56 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,93.0 °F,28.9 °F,10%,29.53 in,10.0 mi,SW,15.0 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:07 PM,91.9 °F,28.0 °F,10%,29.85 in,9.0 mi,West,29.9 mph,48.3 mph,N/A,	 ,Mostly Cloudy
3:14 PM,89.1 °F,28.9 °F,12%,29.89 in,9.0 mi,WNW,42.6 mph,66.7 mph,0.00 in,Rain,Light Rain
3:33 PM,93.0 °F,28.0 °F,10%,29.81 in,10.0 mi,Variable,3.5 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
3:53 PM,96.1 °F,28.9 °F,9%,29.51 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,91.9 °F,28.9 °F,11%,29.52 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:53 PM,91.9 °F,25.0 °F,9%,29.52 in,10.0 mi,NW,9.2 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:53 PM,91.9 °F,21.0 °F,8%,29.50 in,10.0 mi,WNW,25.3 mph,31.1 mph,N/A,	 ,Mostly Cloudy
7:30 PM,90.0 °F,30.9 °F,12%,29.81 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,88.0 °F,32.0 °F,14%,29.55 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,75.9 °F,37.0 °F,24%,29.60 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,71.1 °F,39.0 °F,31%,29.64 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,66.0 °F,39.0 °F,37%,29.66 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,63.0 °F,39.0 °F,41%,29.64 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
