Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,53.1 °F,50.0 °F,89%,30.00 in,9.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,52.0 °F,48.9 °F,89%,30.00 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:14 AM,51.1 °F,48.0 °F,89%,30.17 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:22 AM,51.1 °F,48.0 °F,89%,30.17 in,8.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:31 AM,52.0 °F,48.9 °F,89%,30.17 in,0.5 mi,WNW,8.1 mph,  -,N/A,Fog,Fog
2:36 AM,53.1 °F,50.0 °F,89%,30.17 in,0.2 mi,WNW,5.8 mph,  -,N/A,Fog,Fog
2:53 AM,53.1 °F,51.1 °F,93%,29.99 in,0.1 mi,NNW,3.5 mph,  -,N/A,Fog,Fog
3:53 AM,53.1 °F,52.0 °F,96%,30.00 in,0.1 mi,WNW,10.4 mph,  -,N/A,Fog,Fog
4:53 AM,52.0 °F,51.1 °F,97%,30.01 in,0.1 mi,NW,11.5 mph,  -,N/A,Fog,Fog
5:53 AM,52.0 °F,51.1 °F,97%,30.05 in,0.1 mi,WNW,11.5 mph,  -,N/A,Fog,Fog
6:19 AM,51.1 °F,50.0 °F,96%,30.19 in,0.8 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,51.1 °F,50.0 °F,96%,30.06 in,0.8 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:21 AM,51.1 °F,48.9 °F,92%,30.21 in,0.8 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
7:49 AM,51.8 °F,48.2 °F,88%,30.22 in,1.5 mi,West,6.9 mph,  -,N/A,	 ,Overcast
7:53 AM,52.0 °F,48.9 °F,89%,30.09 in,1.5 mi,West,6.9 mph,  -,N/A,	 ,Overcast
8:51 AM,53.6 °F,48.2 °F,82%,30.23 in,7.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,54.0 °F,48.0 °F,80%,30.10 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:22 AM,54.0 °F,46.0 °F,75%,30.23 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,57.0 °F,46.0 °F,67%,30.09 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,61.0 °F,42.1 °F,50%,30.07 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,61.0 °F,41.0 °F,48%,30.05 in,10.0 mi,NNE,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
12:53 PM,62.1 °F,42.1 °F,48%,30.03 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,64.0 °F,46.0 °F,52%,29.98 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,61.0 °F,45.0 °F,56%,29.97 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,63.0 °F,45.0 °F,52%,29.95 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 PM,62.1 °F,48.0 °F,60%,29.93 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.9 °F,48.9 °F,72%,29.93 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,54.0 °F,48.9 °F,83%,29.95 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:53 PM,54.0 °F,50.0 °F,86%,29.96 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,54.0 °F,51.1 °F,90%,29.96 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
9:24 PM,55.0 °F,51.1 °F,86%,30.08 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:30 PM,55.0 °F,51.1 °F,86%,30.08 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:53 PM,55.0 °F,51.1 °F,86%,29.94 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
10:05 PM,55.0 °F,52.0 °F,89%,30.08 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:12 PM,55.0 °F,51.1 °F,86%,30.07 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:19 PM,55.0 °F,52.0 °F,89%,30.07 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,54.0 °F,51.1 °F,90%,29.92 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:31 PM,53.1 °F,51.1 °F,93%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:53 PM,52.0 °F,50.0 °F,93%,29.91 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
