Time (MDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,63.0 °F,  -,54.0 °F,72%,29.69 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,63.0 °F,  -,53.1 °F,70%,29.66 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,62.1 °F,  -,54.0 °F,75%,29.68 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,62.1 °F,  -,54.0 °F,75%,29.67 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,61.0 °F,  -,52.0 °F,72%,29.68 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,57.9 °F,  -,50.0 °F,75%,29.70 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,59.0 °F,  -,51.1 °F,75%,29.74 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,60.1 °F,  -,52.0 °F,75%,29.75 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.0 °F,  -,54.0 °F,65%,29.75 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,70.0 °F,  -,53.1 °F,55%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,75.9 °F,  -,52.0 °F,43%,29.74 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,77.0 °F,  -,51.1 °F,40%,29.72 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,80.1 °F,79.9 °F,53.1 °F,39%,29.70 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,82.0 °F,  -,51.1 °F,34%,29.66 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,82.9 °F,  -,48.9 °F,31%,29.65 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,81.0 °F,  -,51.1 °F,35%,29.64 in,10.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:42 PM,81.0 °F,  -,46.0 °F,29%,29.88 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,80.1 °F,  -,46.9 °F,31%,29.65 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:39 PM,73.0 °F,  -,46.0 °F,38%,29.89 in,10.0 mi,South,19.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,73.0 °F,  -,45.0 °F,37%,29.68 in,10.0 mi,South,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:53 PM,73.0 °F,  -,46.9 °F,39%,29.66 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:44 PM,71.1 °F,  -,52.0 °F,51%,29.97 in,10.0 mi,NNW,32.2 mph,50.6 mph,N/A,	 ,Widespread Dust
7:50 PM,66.2 °F,  -,48.2 °F,52%,29.98 in,7.0 mi,North,36.8 mph,50.6 mph,N/A,Thunderstorm,Thunderstorm
7:53 PM,66.2 °F,  -,50.0 °F,56%,29.80 in,7.0 mi,North,29.9 mph,50.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:13 PM,57.9 °F,  -,51.1 °F,78%,30.01 in,6.0 mi,North,31.1 mph,38.0 mph,0.09 in,"Rain
	,
Thunderstorm",Light Rain
8:30 PM,57.0 °F,  -,51.1 °F,81%,30.02 in,10.0 mi,NNE,19.6 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:48 PM,57.2 °F,  -,51.8 °F,82%,30.01 in,10.0 mi,NNE,21.9 mph,  -,0.12 in,Rain,Light Rain
8:53 PM,57.0 °F,  -,52.0 °F,83%,29.84 in,10.0 mi,NNE,15.0 mph,28.8 mph,0.12 in,	 ,Mostly Cloudy
9:53 PM,57.0 °F,  -,52.0 °F,83%,29.86 in,8.0 mi,NNE,9.2 mph,  -,0.01 in,Rain,Rain
10:53 PM,57.9 °F,  -,52.0 °F,81%,29.85 in,10.0 mi,NNE,11.5 mph,  -,0.01 in,	 ,Overcast
11:13 PM,57.9 °F,  -,53.1 °F,84%,30.04 in,10.0 mi,West,11.5 mph,21.9 mph,0.00 in,	 ,Overcast
11:53 PM,57.9 °F,  -,53.1 °F,84%,29.83 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Overcast
