Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:30 AM,45.0 °F,37.1 °F,39.0 °F,80%,29.59 in,10.0 mi,NNW,19.6 mph,  -,N/A,	 ,Mostly Cloudy
12:53 AM,46.0 °F,39.3 °F,39.0 °F,76%,29.45 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
1:53 AM,43.0 °F,37.2 °F,37.9 °F,82%,29.45 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
2:12 AM,42.1 °F,36.6 °F,39.0 °F,89%,29.59 in,10.0 mi,NNE,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
2:43 AM,42.1 °F,39.2 °F,39.0 °F,89%,29.58 in,10.0 mi,East,4.6 mph,  -,0.01 in,	 ,Overcast
2:53 AM,42.1 °F,38.4 °F,39.0 °F,89%,29.44 in,10.0 mi,ENE,5.8 mph,  -,0.01 in,	 ,Overcast
3:53 AM,41.0 °F,37.1 °F,37.9 °F,89%,29.45 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,37.0 °F,32.4 °F,35.1 °F,93%,29.46 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,39.0 °F,32.3 °F,36.0 °F,89%,29.44 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,44.1 °F,35.4 °F,30.9 °F,60%,29.41 in,10.0 mi,West,21.9 mph,26.5 mph,N/A,	 ,Scattered Clouds
7:53 AM,48.0 °F,  -,26.1 °F,42%,29.41 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,52.0 °F,  -,21.0 °F,30%,29.43 in,10.0 mi,West,19.6 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,54.0 °F,  -,19.9 °F,26%,29.43 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,55.9 °F,  -,23.0 °F,28%,29.45 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,55.9 °F,  -,25.0 °F,30%,29.47 in,10.0 mi,Variable,4.6 mph,16.1 mph,N/A,	 ,Mostly Cloudy
12:31 PM,57.9 °F,  -,32.0 °F,37%,29.57 in,10.0 mi,NE,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:53 PM,57.0 °F,  -,28.0 °F,33%,29.44 in,10.0 mi,NE,10.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
1:53 PM,54.0 °F,  -,32.0 °F,43%,29.46 in,10.0 mi,East,15.0 mph,26.5 mph,N/A,	 ,Mostly Cloudy
2:51 PM,55.4 °F,  -,26.6 °F,33%,29.59 in,10.0 mi,NE,9.2 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
2:53 PM,54.0 °F,  -,27.0 °F,35%,29.49 in,10.0 mi,ENE,9.2 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
3:18 PM,46.0 °F,36.4 °F,35.1 °F,66%,29.62 in,8.0 mi,NW,32.2 mph,40.3 mph,0.00 in,Rain,Light Rain
3:53 PM,42.1 °F,34.9 °F,35.1 °F,76%,29.55 in,8.0 mi,NNE,13.8 mph,  -,0.01 in,Rain,Light Rain
4:00 PM,42.1 °F,34.9 °F,35.1 °F,76%,29.59 in,10.0 mi,ENE,13.8 mph,  -,0.00 in,Rain,Light Rain
4:53 PM,46.9 °F,  -,37.9 °F,71%,29.54 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 PM,48.0 °F,  -,37.0 °F,66%,29.56 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:02 PM,48.0 °F,  -,34.0 °F,58%,29.66 in,10.0 mi,NNE,25.3 mph,34.5 mph,N/A,Thunderstorm,Mostly Cloudy
6:22 PM,45.0 °F,36.9 °F,34.0 °F,65%,29.67 in,10.0 mi,North,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
6:53 PM,43.0 °F,33.8 °F,35.1 °F,74%,29.62 in,10.0 mi,North,23.0 mph,29.9 mph,0.03 in,Rain,Light Rain
7:08 PM,42.1 °F,33.6 °F,35.1 °F,76%,29.70 in,10.0 mi,North,18.4 mph,29.9 mph,0.00 in,Rain,Light Rain
7:24 PM,42.1 °F,35.2 °F,35.1 °F,76%,29.71 in,10.0 mi,North,12.7 mph,  -,0.01 in,Rain,Light Rain
7:53 PM,41.0 °F,32.5 °F,36.0 °F,82%,29.66 in,10.0 mi,NNE,17.3 mph,  -,0.01 in,	 ,Mostly Cloudy
8:53 PM,37.9 °F,28.5 °F,34.0 °F,86%,29.71 in,10.0 mi,NNE,17.3 mph,  -,0.00 in,	 ,Overcast
9:02 PM,37.9 °F,28.5 °F,34.0 °F,86%,29.79 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Overcast
9:28 PM,37.0 °F,27.7 °F,30.9 °F,79%,29.81 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
9:53 PM,36.0 °F,25.3 °F,28.9 °F,76%,29.76 in,10.0 mi,NNE,19.6 mph,  -,N/A,	 ,Overcast
10:53 PM,33.1 °F,23.0 °F,27.0 °F,78%,29.78 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
11:53 PM,30.9 °F,21.7 °F,26.1 °F,82%,29.80 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
