Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,64.0 °F,53.1 °F,67%,30.02 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 AM,64.0 °F,52.0 °F,65%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,60.1 °F,52.0 °F,75%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,54.0 °F,48.9 °F,83%,30.01 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,57.0 °F,48.9 °F,74%,30.01 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,55.9 °F,48.9 °F,77%,30.04 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,59.0 °F,50.0 °F,72%,30.04 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,63.0 °F,48.9 °F,60%,30.03 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,66.9 °F,51.1 °F,57%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,70.0 °F,48.9 °F,47%,30.00 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,75.0 °F,48.9 °F,40%,29.96 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,79.0 °F,53.1 °F,40%,29.93 in,10.0 mi,East,10.4 mph,16.1 mph,N/A,	 ,Partly Cloudy
12:53 PM,81.0 °F,46.9 °F,30%,29.91 in,10.0 mi,ESE,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
1:53 PM,82.0 °F,46.9 °F,29%,29.88 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,84.9 °F,46.9 °F,27%,29.87 in,10.0 mi,SSE,17.3 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:12 PM,80.1 °F,46.0 °F,30%,30.09 in,10.0 mi,ESE,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
3:17 PM,80.1 °F,45.0 °F,29%,30.10 in,10.0 mi,SE,9.2 mph,17.3 mph,N/A,Thunderstorm,Thunderstorm
3:53 PM,78.1 °F,48.0 °F,35%,29.90 in,10.0 mi,SSE,8.1 mph,19.6 mph,N/A,Thunderstorm,Mostly Cloudy
4:12 PM,72.0 °F,52.0 °F,49%,30.11 in,10.0 mi,South,25.3 mph,35.7 mph,N/A,Thunderstorm,Mostly Cloudy
4:20 PM,72.0 °F,50.0 °F,46%,30.10 in,10.0 mi,South,21.9 mph,31.1 mph,N/A,	 ,Mostly Cloudy
4:53 PM,72.0 °F,53.1 °F,51%,29.89 in,10.0 mi,South,13.8 mph,20.7 mph,0.00 in,Rain,Light Rain
5:27 PM,77.0 °F,48.0 °F,36%,30.08 in,10.0 mi,SSW,21.9 mph,26.5 mph,0.00 in,Thunderstorm,Thunderstorm
5:53 PM,73.0 °F,48.9 °F,42%,29.90 in,10.0 mi,East,6.9 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
6:04 PM,75.9 °F,51.1 °F,42%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:53 PM,75.0 °F,51.1 °F,43%,29.87 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,69.1 °F,52.0 °F,54%,29.89 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,66.0 °F,53.1 °F,63%,29.92 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,59.0 °F,55.0 °F,87%,29.97 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:22 PM,57.9 °F,55.0 °F,90%,30.17 in,10.0 mi,NE,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
10:34 PM,59.0 °F,55.0 °F,87%,30.18 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,59.0 °F,55.9 °F,90%,29.95 in,8.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
11:10 PM,59.0 °F,55.9 °F,90%,30.15 in,10.0 mi,ESE,23.0 mph,29.9 mph,0.01 in,	 ,Scattered Clouds
11:53 PM,57.0 °F,51.1 °F,81%,29.96 in,10.0 mi,South,9.2 mph,  -,0.01 in,	 ,Mostly Cloudy
