Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,46.9 °F,  -,33.1 °F,59%,30.09 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,44.1 °F,39.5 °F,30.0 °F,58%,30.09 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,39.9 °F,35.1 °F,30.0 °F,68%,30.10 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,34.0 °F,26.0 °F,28.0 °F,79%,30.14 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,35.1 °F,27.4 °F,28.9 °F,78%,30.14 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,34.0 °F,25.0 °F,28.9 °F,82%,30.16 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,39.0 °F,33.4 °F,33.1 °F,79%,30.17 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,45.0 °F,39.7 °F,34.0 °F,65%,30.16 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,50.0 °F,  -,33.1 °F,52%,30.14 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,53.1 °F,  -,32.0 °F,45%,30.11 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,  -,32.0 °F,37%,30.07 in,10.0 mi,SE,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
11:53 AM,60.1 °F,  -,32.0 °F,35%,30.02 in,10.0 mi,SE,18.4 mph,29.9 mph,N/A,	 ,Mostly Cloudy
12:53 PM,61.0 °F,  -,32.0 °F,34%,29.98 in,10.0 mi,SSE,21.9 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:53 PM,62.1 °F,  -,30.0 °F,30%,29.94 in,10.0 mi,ESE,23.0 mph,35.7 mph,N/A,	 ,Mostly Cloudy
2:53 PM,59.0 °F,  -,30.0 °F,33%,29.94 in,10.0 mi,SE,24.2 mph,34.5 mph,0.00 in,Rain,Light Rain
3:48 PM,55.4 °F,  -,33.8 °F,44%,30.03 in,10.0 mi,SSW,16.1 mph,35.7 mph,0.00 in,Rain,Light Rain
3:53 PM,52.0 °F,  -,37.9 °F,59%,29.99 in,10.0 mi,WSW,21.9 mph,26.5 mph,0.00 in,Rain,Light Rain
4:00 PM,51.1 °F,  -,39.0 °F,63%,30.05 in,7.0 mi,SW,21.9 mph,33.4 mph,0.00 in,Rain,Light Rain
4:53 PM,48.9 °F,  -,42.1 °F,77%,30.00 in,10.0 mi,East,9.2 mph,  -,0.06 in,Rain,Light Rain
5:38 PM,46.9 °F,  -,39.9 °F,77%,30.04 in,10.0 mi,South,24.2 mph,34.5 mph,0.00 in,Rain,Light Rain
5:53 PM,46.9 °F,  -,41.0 °F,80%,30.02 in,10.0 mi,SSE,19.6 mph,  -,0.02 in,Rain,Light Rain
6:53 PM,48.0 °F,  -,39.9 °F,74%,29.99 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
7:53 PM,44.1 °F,35.9 °F,41.0 °F,89%,29.99 in,7.0 mi,SSE,19.6 mph,  -,0.02 in,Rain,Light Rain
8:53 PM,43.0 °F,35.1 °F,42.1 °F,97%,29.96 in,10.0 mi,SSE,17.3 mph,  -,0.01 in,	 ,Mostly Cloudy
9:53 PM,43.0 °F,36.8 °F,42.1 °F,97%,29.96 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:50 PM,44.6 °F,42.2 °F,39.2 °F,81%,30.05 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:53 PM,45.0 °F,42.6 °F,39.9 °F,82%,29.94 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:36 PM,44.1 °F,39.0 °F,39.9 °F,85%,30.02 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:45 PM,44.1 °F,38.6 °F,39.0 °F,82%,30.02 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,44.1 °F,38.6 °F,39.0 °F,82%,29.91 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
