Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,73.0 °F,46.9 °F,39%,29.80 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,73.0 °F,48.0 °F,41%,29.79 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,70.0 °F,51.1 °F,51%,29.79 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,71.1 °F,51.1 °F,49%,29.79 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,71.1 °F,51.1 °F,49%,29.81 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,71.1 °F,52.0 °F,51%,29.83 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,73.9 °F,52.0 °F,46%,29.85 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,73.0 °F,53.1 °F,49%,29.88 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,75.0 °F,50.0 °F,41%,29.91 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,78.1 °F,51.1 °F,39%,29.91 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,80.1 °F,51.1 °F,36%,29.92 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,78.1 °F,52.0 °F,40%,29.94 in,10.0 mi,North,18.4 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,78.1 °F,51.1 °F,39%,29.97 in,10.0 mi,North,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:53 PM,75.9 °F,52.0 °F,43%,29.98 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,75.0 °F,50.0 °F,41%,29.99 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,75.9 °F,50.0 °F,40%,29.98 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
4:53 PM,77.0 °F,48.9 °F,37%,29.98 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,75.0 °F,48.9 °F,40%,29.97 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
6:53 PM,73.9 °F,51.1 °F,45%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:53 PM,70.0 °F,55.0 °F,59%,30.01 in,10.0 mi,SSW,8.1 mph,  -,0.01 in,	 ,Overcast
8:53 PM,68.0 °F,57.0 °F,68%,30.02 in,8.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,63.0 °F,57.9 °F,84%,30.01 in,10.0 mi,SSE,15.0 mph,  -,0.00 in,	 ,Overcast
10:53 PM,64.0 °F,57.0 °F,78%,30.03 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,63.0 °F,57.9 °F,84%,30.04 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
