Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,57.9 °F,51.1 °F,78%,29.86 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,59.0 °F,51.1 °F,75%,29.85 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,60.1 °F,53.1 °F,78%,29.84 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,60.1 °F,52.0 °F,75%,29.85 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,60.1 °F,52.0 °F,75%,29.88 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,60.1 °F,51.1 °F,72%,29.87 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,62.1 °F,50.0 °F,65%,29.88 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,64.9 °F,48.9 °F,56%,29.89 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,72.0 °F,46.9 °F,41%,29.88 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,75.9 °F,46.9 °F,36%,29.86 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,79.0 °F,44.1 °F,29%,29.84 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,82.9 °F,41.0 °F,23%,29.83 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,86.0 °F,42.1 °F,21%,29.81 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,86.0 °F,39.9 °F,20%,29.78 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,82.9 °F,39.9 °F,22%,29.77 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:39 PM,80.1 °F,43.0 °F,27%,30.01 in,10.0 mi,Variable,4.6 mph,  -,N/A,Thunderstorm,Mostly Cloudy
3:49 PM,80.6 °F,33.8 °F,18%,30.02 in,10.0 mi,SSW,15.0 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
3:53 PM,81.0 °F,35.1 °F,19%,29.79 in,10.0 mi,WSW,21.9 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
3:58 PM,78.1 °F,37.9 °F,24%,30.02 in,10.0 mi,SW,28.8 mph,38.0 mph,N/A,Thunderstorm,Thunderstorm
4:16 PM,71.1 °F,48.0 °F,44%,30.02 in,10.0 mi,SSE,23.0 mph,31.1 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
4:44 PM,78.1 °F,46.0 °F,32%,30.02 in,10.0 mi,SE,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,77.0 °F,43.0 °F,30%,29.81 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:53 PM,80.1 °F,39.9 °F,24%,29.79 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,72.0 °F,48.0 °F,43%,29.81 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,70.0 °F,48.9 °F,47%,29.80 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,71.1 °F,48.0 °F,44%,29.81 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,62.1 °F,51.1 °F,67%,29.81 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,66.0 °F,48.9 °F,54%,29.77 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
