Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,39.9 °F,33.9 °F,14.0 °F,35%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,42.1 °F,34.5 °F,12.0 °F,29%,29.95 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,35.1 °F,25.2 °F,12.9 °F,40%,29.94 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,44.1 °F,39.0 °F,9.0 °F,24%,29.90 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,39.0 °F,31.8 °F,12.0 °F,33%,29.94 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,46.0 °F,39.9 °F,10.9 °F,24%,29.89 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,54.0 °F,  -,10.9 °F,18%,29.88 in,10.0 mi,West,16.1 mph,28.8 mph,N/A,	 ,Mostly Cloudy
7:53 AM,57.0 °F,  -,12.9 °F,18%,29.89 in,10.0 mi,West,21.9 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:53 AM,55.9 °F,  -,16.0 °F,21%,29.88 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,60.1 °F,  -,17.1 °F,19%,29.90 in,10.0 mi,West,27.6 mph,39.1 mph,N/A,	 ,Mostly Cloudy
10:02 AM,57.9 °F,  -,17.1 °F,20%,29.97 in,10.0 mi,WSW,11.5 mph,38.0 mph,N/A,	 ,Mostly Cloudy
10:42 AM,59.0 °F,  -,17.1 °F,20%,29.98 in,10.0 mi,WSW,11.5 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:53 AM,57.9 °F,  -,19.0 °F,22%,29.92 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,62.1 °F,  -,16.0 °F,17%,29.87 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,63.0 °F,  -,17.1 °F,17%,29.84 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,61.0 °F,  -,15.1 °F,17%,29.85 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,57.0 °F,  -,17.1 °F,21%,29.93 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,51.1 °F,  -,21.0 °F,31%,29.94 in,10.0 mi,NE,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:02 PM,43.0 °F,34.2 °F,28.0 °F,56%,30.03 in,10.0 mi,ENE,20.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,30.0 °F,17.2 °F,24.1 °F,79%,30.07 in,10.0 mi,East,20.7 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,24.1 °F,11.0 °F,19.0 °F,81%,30.08 in,10.0 mi,ESE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,21.0 °F,7.1 °F,17.1 °F,85%,30.09 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,18.0 °F,4.8 °F,15.1 °F,88%,30.12 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:58 PM,18.0 °F,4.2 °F,15.1 °F,88%,30.13 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:59 PM,18.0 °F,4.2 °F,15.1 °F,88%,30.13 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,14.0 °F,-0.2 °F,10.9 °F,88%,30.14 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
8:57 PM,14.0 °F,-2.0 °F,10.9 °F,88%,30.14 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
9:53 PM,12.0 °F,-2.0 °F,9.0 °F,88%,30.15 in,5.0 mi,East,11.5 mph,  -,0.00 in,Snow,Light Snow
10:35 PM,12.0 °F,-1.3 °F,9.0 °F,88%,30.15 in,0.2 mi,East,10.4 mph,  -,0.00 in,Snow,Light Snow
10:53 PM,10.9 °F,-1.8 °F,8.1 °F,88%,30.14 in,0.8 mi,ENE,9.2 mph,  -,0.00 in,Snow,Light Snow
11:09 PM,10.9 °F,-2.6 °F,8.1 °F,88%,30.15 in,1.0 mi,ENE,10.4 mph,  -,0.00 in,Snow,Light Snow
11:24 PM,10.9 °F,-2.6 °F,7.0 °F,84%,30.14 in,2.0 mi,ENE,10.4 mph,  -,0.00 in,Snow,Light Snow
11:51 PM,10.4 °F,-3.3 °F,6.8 °F,85%,30.12 in,2.0 mi,East,10.4 mph,  -,0.00 in,Snow,Light Snow
11:53 PM,10.0 °F,-3.7 °F,6.1 °F,84%,30.13 in,2.0 mi,ENE,10.4 mph,  -,0.00 in,Snow,Light Snow
