Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,68.0 °F,41.0 °F,37%,29.75 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,68.0 °F,39.9 °F,36%,29.74 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,66.9 °F,39.9 °F,37%,29.72 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,66.0 °F,39.9 °F,38%,29.73 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,66.9 °F,39.9 °F,37%,29.72 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,64.0 °F,41.0 °F,43%,29.74 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,66.0 °F,41.0 °F,40%,29.75 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,69.1 °F,42.1 °F,38%,29.75 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,75.0 °F,39.9 °F,28%,29.73 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,82.0 °F,39.0 °F,22%,29.73 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,87.1 °F,37.0 °F,17%,29.71 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,89.1 °F,35.1 °F,15%,29.69 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,90.0 °F,34.0 °F,14%,29.67 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,86.0 °F,35.1 °F,16%,29.67 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:09 PM,84.0 °F,36.0 °F,18%,29.94 in,10.0 mi,NNW,20.7 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:53 PM,78.1 °F,42.1 °F,28%,29.72 in,10.0 mi,SW,24.2 mph,39.1 mph,0.00 in,Rain,Light Rain
3:00 PM,80.1 °F,39.9 °F,24%,29.96 in,10.0 mi,SW,13.8 mph,39.1 mph,0.00 in,Rain,Light Rain
3:40 PM,84.0 °F,39.0 °F,20%,29.94 in,10.0 mi,North,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 PM,84.9 °F,39.0 °F,20%,29.68 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,84.0 °F,35.1 °F,17%,29.65 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,86.0 °F,35.1 °F,16%,29.65 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,80.1 °F,36.0 °F,20%,29.66 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 PM,79.0 °F,36.0 °F,21%,29.68 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,69.1 °F,39.9 °F,35%,29.72 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,64.0 °F,41.0 °F,43%,29.72 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,63.0 °F,41.0 °F,45%,29.70 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,64.0 °F,39.9 °F,41%,29.68 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
