Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,45.0 °F,40.1 °F,39.9 °F,82%,30.18 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Clear
1:53 AM,44.1 °F,39.0 °F,39.0 °F,82%,30.20 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
2:53 AM,43.0 °F,37.2 °F,37.9 °F,82%,30.19 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Clear
3:53 AM,43.0 °F,36.8 °F,37.0 °F,80%,30.17 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Clear
4:53 AM,42.1 °F,36.6 °F,36.0 °F,79%,30.17 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,42.1 °F,36.1 °F,35.1 °F,76%,30.18 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Clear
6:53 AM,46.0 °F,40.6 °F,36.0 °F,68%,30.18 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Clear
7:53 AM,52.0 °F,  -,37.0 °F,57%,30.18 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Clear
8:53 AM,57.9 °F,  -,35.1 °F,42%,30.17 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,62.1 °F,  -,30.9 °F,31%,30.17 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,64.9 °F,  -,33.1 °F,31%,30.15 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,66.9 °F,  -,36.0 °F,32%,30.15 in,10.0 mi,NNW,11.5 mph,18.4 mph,N/A,	 ,Partly Cloudy
12:53 PM,66.0 °F,  -,28.9 °F,25%,30.14 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,68.0 °F,  -,32.0 °F,26%,30.12 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,69.1 °F,  -,34.0 °F,27%,30.10 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,71.1 °F,  -,37.0 °F,29%,30.08 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,69.1 °F,  -,34.0 °F,27%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,70.0 °F,  -,33.1 °F,26%,30.06 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,68.0 °F,  -,32.0 °F,26%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:53 PM,63.0 °F,  -,37.9 °F,40%,30.05 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,57.0 °F,  -,39.9 °F,53%,30.08 in,10.0 mi,NNE,19.6 mph,  -,N/A,	 ,Scattered Clouds
9:41 PM,55.0 °F,  -,41.0 °F,59%,30.23 in,10.0 mi,ENE,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
9:53 PM,55.0 °F,  -,42.1 °F,62%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
10:11 PM,52.0 °F,  -,44.1 °F,74%,30.27 in,6.0 mi,NE,11.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Rain
10:27 PM,52.0 °F,  -,43.0 °F,71%,30.26 in,10.0 mi,ENE,16.1 mph,  -,0.06 in,	 ,Mostly Cloudy
10:53 PM,50.0 °F,  -,44.1 °F,80%,30.12 in,10.0 mi,SSE,9.2 mph,  -,0.06 in,	 ,Mostly Cloudy
11:53 PM,50.0 °F,  -,44.6 °F,82%,30.13 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
