Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,66.0 °F,48.0 °F,52%,30.04 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,64.9 °F,46.9 °F,52%,30.04 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,64.9 °F,46.9 °F,52%,30.03 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,64.0 °F,46.9 °F,54%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:53 AM,62.1 °F,46.9 °F,58%,30.04 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,64.0 °F,46.9 °F,54%,30.07 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,66.9 °F,46.9 °F,49%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,66.9 °F,48.0 °F,51%,30.09 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,73.0 °F,48.0 °F,41%,30.11 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,78.1 °F,48.0 °F,35%,30.10 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,82.0 °F,46.0 °F,28%,30.09 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,84.9 °F,46.0 °F,26%,30.06 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,87.1 °F,45.0 °F,23%,30.04 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,89.1 °F,45.0 °F,22%,30.02 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,89.1 °F,45.0 °F,22%,30.01 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,90.0 °F,44.1 °F,20%,30.00 in,10.0 mi,WNW,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:06 PM,91.9 °F,45.0 °F,20%,30.25 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,Thunderstorm,Mostly Cloudy
4:23 PM,89.1 °F,46.0 °F,22%,30.25 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,89.1 °F,46.9 °F,23%,30.00 in,10.0 mi,WNW,13.8 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:03 PM,89.1 °F,46.9 °F,23%,30.25 in,10.0 mi,WNW,13.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:53 PM,87.1 °F,43.0 °F,21%,29.98 in,10.0 mi,West,15.0 mph,  -,N/A,Thunderstorm,Mostly Cloudy
6:22 PM,86.0 °F,43.0 °F,22%,30.24 in,10.0 mi,Variable,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
6:41 PM,82.9 °F,46.0 °F,27%,30.24 in,10.0 mi,East,16.1 mph,31.1 mph,N/A,Thunderstorm,Mostly Cloudy
6:45 PM,82.0 °F,46.0 °F,28%,30.24 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,82.9 °F,45.0 °F,26%,29.99 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,80.1 °F,44.1 °F,28%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,77.0 °F,44.1 °F,31%,29.99 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,71.1 °F,48.9 °F,45%,30.02 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,71.1 °F,48.0 °F,44%,30.01 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,71.1 °F,46.9 °F,42%,30.00 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
