Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.9 °F,48.0 °F,75%,29.89 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,54.0 °F,46.9 °F,77%,29.88 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,55.0 °F,46.0 °F,72%,29.86 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,50.0 °F,45.0 °F,83%,29.86 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,52.0 °F,45.0 °F,77%,29.84 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,51.1 °F,45.0 °F,80%,29.87 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,57.0 °F,46.9 °F,69%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:53 AM,62.1 °F,46.0 °F,56%,29.87 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,64.9 °F,46.0 °F,50%,29.86 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,69.1 °F,46.0 °F,44%,29.85 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,73.9 °F,46.9 °F,38%,29.83 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,78.1 °F,46.9 °F,33%,29.81 in,10.0 mi,SE,12.7 mph,23.0 mph,N/A,	 ,Scattered Clouds
12:53 PM,79.0 °F,48.0 °F,34%,29.80 in,10.0 mi,SE,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:53 PM,78.1 °F,43.0 °F,29%,29.78 in,10.0 mi,SE,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:53 PM,77.0 °F,44.1 °F,31%,29.78 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:43 PM,75.9 °F,44.1 °F,32%,29.98 in,10.0 mi,SE,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
3:53 PM,75.9 °F,43.0 °F,31%,29.80 in,10.0 mi,South,16.1 mph,20.7 mph,N/A,Thunderstorm,Mostly Cloudy
4:06 PM,73.9 °F,42.1 °F,32%,29.98 in,10.0 mi,SW,13.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:18 PM,72.0 °F,42.1 °F,34%,29.98 in,10.0 mi,West,21.9 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:44 PM,70.0 °F,43.0 °F,38%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,70.0 °F,44.1 °F,39%,29.82 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,75.0 °F,44.1 °F,33%,29.78 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,73.0 °F,46.9 °F,39%,29.78 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,71.1 °F,46.0 °F,41%,29.77 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,64.9 °F,45.0 °F,48%,29.78 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:11 PM,66.9 °F,44.1 °F,44%,29.99 in,10.0 mi,SW,13.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,64.0 °F,43.0 °F,46%,29.79 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,64.0 °F,41.0 °F,43%,29.78 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,62.1 °F,41.0 °F,46%,29.76 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
