Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,32.0 °F,28.7 °F,21.9 °F,66%,30.22 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
2:53 PM,32.0 °F,  -,23.0 °F,69%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:53 PM,33.1 °F,27.7 °F,23.0 °F,66%,30.22 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:53 PM,33.1 °F,30.0 °F,23.0 °F,66%,30.21 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,32.0 °F,25.6 °F,23.0 °F,69%,30.21 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
6:53 PM,32.0 °F,25.6 °F,24.1 °F,73%,30.20 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,30.9 °F,24.3 °F,24.1 °F,76%,30.20 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
8:53 PM,32.0 °F,23.6 °F,24.1 °F,73%,30.18 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
9:53 PM,30.9 °F,22.8 °F,24.1 °F,76%,30.17 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
10:53 PM,30.9 °F,22.2 °F,23.0 °F,72%,30.14 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
11:53 PM,32.0 °F,23.0 °F,23.0 °F,69%,30.10 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
