Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:32 AM,51.1 °F,  -,45.0 °F,80%,29.96 in,10.0 mi,NNW,32.2 mph,40.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
12:39 AM,48.0 °F,  -,44.1 °F,86%,29.96 in,2.5 mi,NNW,28.8 mph,44.9 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:45 AM,48.0 °F,  -,45.0 °F,89%,29.97 in,3.0 mi,NW,25.3 mph,39.1 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:53 AM,48.0 °F,  -,46.0 °F,93%,29.80 in,4.0 mi,NW,21.9 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:58 AM,48.0 °F,  -,46.0 °F,93%,29.97 in,5.0 mi,NW,17.3 mph,28.8 mph,0.01 in,Rain,Rain
1:53 AM,46.9 °F,  -,44.1 °F,90%,29.77 in,10.0 mi,ESE,4.6 mph,  -,0.06 in,	 ,Mostly Cloudy
2:53 AM,46.0 °F,41.9 °F,43.0 °F,89%,29.80 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,46.0 °F,42.5 °F,43.0 °F,89%,29.83 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:30 AM,46.9 °F,  -,44.1 °F,90%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:41 AM,46.9 °F,  -,44.1 °F,90%,29.99 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,46.9 °F,  -,44.1 °F,90%,29.84 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:14 AM,46.9 °F,  -,44.1 °F,90%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
5:53 AM,45.0 °F,  -,43.0 °F,93%,29.86 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Scattered Clouds
6:05 AM,46.0 °F,  -,43.0 °F,89%,29.99 in,4.0 mi,Calm,Calm,  -,N/A,Fog,Mostly Cloudy
6:53 AM,48.0 °F,  -,41.0 °F,77%,29.86 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,48.9 °F,  -,39.9 °F,71%,29.90 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:23 AM,51.1 °F,  -,41.0 °F,68%,29.99 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,52.0 °F,  -,42.1 °F,69%,29.87 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,55.0 °F,  -,44.1 °F,67%,29.87 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
