Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:12 AM,52.0 °F,  -,50.0 °F,93%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:53 AM,54.0 °F,  -,52.0 °F,93%,29.89 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1:53 AM,54.0 °F,  -,52.0 °F,93%,29.87 in,8.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
2:28 AM,54.0 °F,  -,52.0 °F,93%,30.02 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:53 AM,54.0 °F,  -,52.0 °F,93%,29.86 in,3.0 mi,North,4.6 mph,  -,N/A,Fog,Overcast
2:57 AM,54.0 °F,  -,52.0 °F,93%,30.01 in,1.8 mi,North,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,54.0 °F,  -,52.0 °F,93%,29.85 in,1.5 mi,North,4.6 mph,  -,N/A,	 ,Overcast
4:25 AM,54.0 °F,  -,52.0 °F,93%,30.00 in,2.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
4:53 AM,54.0 °F,  -,52.0 °F,93%,29.84 in,1.8 mi,North,3.5 mph,  -,0.00 in,	 ,Light Drizzle
5:09 AM,53.1 °F,  -,52.0 °F,96%,30.00 in,0.5 mi,North,4.6 mph,  -,0.00 in,	 ,Light Drizzle
5:53 AM,53.1 °F,  -,52.0 °F,96%,29.84 in,0.5 mi,North,4.6 mph,  -,0.00 in,	 ,Light Drizzle
6:53 AM,53.1 °F,  -,52.0 °F,96%,29.84 in,0.5 mi,North,4.6 mph,  -,0.00 in,	 ,Overcast
7:25 AM,53.1 °F,  -,51.1 °F,93%,29.96 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
7:41 AM,53.1 °F,  -,51.1 °F,93%,29.96 in,0.1 mi,WNW,6.9 mph,  -,0.00 in,Fog,Light Drizzle
7:45 AM,53.1 °F,  -,51.1 °F,93%,29.96 in,0.1 mi,WNW,6.9 mph,  -,0.00 in,Fog,Light Drizzle
7:53 AM,53.1 °F,  -,51.1 °F,93%,29.83 in,0.1 mi,NW,8.1 mph,  -,0.00 in,Fog,Light Drizzle
8:53 AM,53.1 °F,  -,52.0 °F,96%,29.83 in,0.1 mi,NW,6.9 mph,  -,0.00 in,Fog,Fog
9:26 AM,53.1 °F,  -,51.1 °F,93%,29.96 in,0.2 mi,NW,9.2 mph,  -,N/A,Fog,Fog
9:43 AM,53.1 °F,  -,51.1 °F,93%,29.95 in,0.5 mi,NW,9.2 mph,  -,N/A,	 ,Mist
9:53 AM,53.1 °F,  -,52.0 °F,96%,29.82 in,0.5 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:11 AM,54.0 °F,  -,52.0 °F,93%,29.95 in,2.5 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:28 AM,54.0 °F,  -,52.0 °F,93%,29.95 in,2.5 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
10:30 AM,54.0 °F,  -,52.0 °F,93%,29.95 in,2.5 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:53 AM,55.0 °F,  -,52.0 °F,89%,29.81 in,2.5 mi,North,10.4 mph,  -,N/A,	 ,Overcast
10:59 AM,55.9 °F,  -,52.0 °F,87%,29.94 in,6.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
11:18 AM,57.0 °F,  -,51.1 °F,81%,29.94 in,7.0 mi,North,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,61.0 °F,  -,50.0 °F,67%,29.78 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,63.0 °F,  -,46.0 °F,54%,29.74 in,10.0 mi,North,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:53 PM,62.1 °F,  -,39.9 °F,44%,29.71 in,10.0 mi,NNE,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
2:53 PM,62.1 °F,  -,37.0 °F,39%,29.69 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:37 PM,60.1 °F,  -,28.0 °F,30%,29.86 in,5.0 mi,WNW,41.4 mph,51.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
