Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,30.0 °F,24.1 °F,28.0 °F,92%,29.43 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:02 AM,30.9 °F,23.5 °F,28.0 °F,89%,29.50 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,30.9 °F,24.3 °F,28.0 °F,89%,29.45 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
2:53 AM,30.9 °F,22.8 °F,28.0 °F,89%,29.44 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
3:46 AM,30.9 °F,24.3 °F,27.0 °F,85%,29.49 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
3:53 AM,30.9 °F,24.3 °F,26.1 °F,82%,29.44 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
4:19 AM,30.9 °F,26.2 °F,27.0 °F,85%,29.48 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
4:53 AM,30.9 °F,  -,27.0 °F,85%,29.47 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:45 AM,30.9 °F,27.5 °F,27.0 °F,85%,29.51 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
5:53 AM,30.9 °F,26.2 °F,27.0 °F,85%,29.50 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
6:53 AM,30.0 °F,25.2 °F,27.0 °F,88%,29.52 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
7:06 AM,30.9 °F,26.2 °F,27.0 °F,85%,29.52 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
7:34 AM,30.9 °F,25.2 °F,28.0 °F,89%,29.53 in,9.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
7:53 AM,30.9 °F,24.3 °F,28.0 °F,89%,29.55 in,8.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
8:23 AM,30.9 °F,22.8 °F,28.0 °F,89%,29.53 in,1.5 mi,North,9.2 mph,  -,N/A,	 ,Overcast
8:36 AM,30.0 °F,20.5 °F,28.0 °F,92%,29.54 in,0.1 mi,North,11.5 mph,  -,N/A,	 ,Overcast
8:42 AM,30.0 °F,20.0 °F,28.0 °F,92%,29.54 in,0.1 mi,NNE,12.7 mph,  -,N/A,Fog,Light Freezing Fog
8:53 AM,30.0 °F,20.5 °F,28.0 °F,92%,29.55 in,0.1 mi,NNE,11.5 mph,  -,N/A,Fog,Light Freezing Fog
9:00 AM,30.0 °F,20.5 °F,28.0 °F,92%,29.54 in,0.1 mi,NNE,11.5 mph,  -,N/A,Fog,Light Freezing Fog
9:07 AM,30.0 °F,19.1 °F,28.0 °F,92%,29.54 in,0.1 mi,NNE,15.0 mph,  -,N/A,Fog,Light Freezing Fog
9:18 AM,28.9 °F,18.2 °F,27.0 °F,92%,29.55 in,0.1 mi,NE,13.8 mph,  -,N/A,Fog,Light Freezing Fog
9:32 AM,28.0 °F,16.5 °F,27.0 °F,96%,29.56 in,0.1 mi,NE,15.0 mph,  -,N/A,Fog,Light Freezing Fog
9:53 AM,28.0 °F,16.5 °F,26.1 °F,92%,29.60 in,0.1 mi,NE,15.0 mph,  -,N/A,Fog,Light Freezing Fog
10:09 AM,27.0 °F,13.5 °F,25.0 °F,92%,29.58 in,0.2 mi,NNE,19.6 mph,  -,N/A,	 ,Overcast
10:16 AM,26.1 °F,12.7 °F,24.1 °F,92%,29.58 in,0.8 mi,NNE,18.4 mph,  -,N/A,	 ,Overcast
10:27 AM,26.1 °F,13.1 °F,24.1 °F,92%,29.59 in,1.5 mi,NNE,17.3 mph,  -,N/A,	 ,Overcast
10:34 AM,25.0 °F,11.3 °F,23.0 °F,92%,29.59 in,3.0 mi,NNE,18.4 mph,  -,N/A,	 ,Overcast
10:53 AM,25.0 °F,10.9 °F,21.9 °F,88%,29.63 in,5.0 mi,NNE,19.6 mph,  -,N/A,	 ,Overcast
11:53 AM,25.0 °F,12.6 °F,21.9 °F,88%,29.63 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
12:53 PM,25.0 °F,11.7 °F,21.0 °F,85%,29.62 in,9.0 mi,North,17.3 mph,  -,0.00 in,	 ,Overcast
1:17 PM,25.0 °F,12.6 °F,21.0 °F,85%,29.58 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
1:53 PM,25.0 °F,12.6 °F,19.9 °F,81%,29.64 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
2:53 PM,24.1 °F,11.5 °F,18.0 °F,77%,29.66 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Overcast
3:53 PM,24.1 °F,13.1 °F,17.1 °F,75%,29.70 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
4:14 PM,24.1 °F,12.0 °F,16.0 °F,71%,29.66 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
4:53 PM,23.0 °F,11.1 °F,15.1 °F,72%,29.74 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
5:53 PM,21.9 °F,9.2 °F,15.1 °F,75%,29.78 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
6:53 PM,21.9 °F,9.2 °F,14.0 °F,72%,29.83 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
7:53 PM,19.9 °F,5.7 °F,12.9 °F,74%,29.85 in,9.0 mi,NNE,16.1 mph,  -,0.00 in,Snow,Light Snow
8:53 PM,19.9 °F,8.6 °F,12.9 °F,74%,29.88 in,9.0 mi,NE,10.4 mph,  -,0.00 in,Snow,Light Snow
9:13 PM,19.0 °F,7.5 °F,12.9 °F,77%,29.81 in,9.0 mi,ENE,10.4 mph,  -,0.00 in,Snow,Light Snow
9:53 PM,18.0 °F,7.7 °F,12.0 °F,78%,29.92 in,9.0 mi,ENE,8.1 mph,  -,0.00 in,Snow,Light Snow
10:53 PM,17.1 °F,7.6 °F,10.9 °F,77%,29.96 in,9.0 mi,ENE,6.9 mph,  -,0.00 in,Snow,Light Snow
11:53 PM,18.0 °F,8.7 °F,10.0 °F,71%,29.95 in,9.0 mi,NE,6.9 mph,  -,0.00 in,Snow,Light Snow
