Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,55.0 °F,  -,37.0 °F,51%,29.49 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,54.0 °F,  -,36.0 °F,51%,29.51 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:53 AM,48.9 °F,  -,36.0 °F,61%,29.52 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Clear
3:53 AM,46.9 °F,  -,37.0 °F,68%,29.52 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Clear
4:53 AM,44.1 °F,37.4 °F,36.0 °F,73%,29.54 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,44.1 °F,37.7 °F,36.0 °F,73%,29.56 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,52.0 °F,  -,39.0 °F,61%,29.55 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,61.0 °F,  -,41.0 °F,48%,29.54 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,61.0 °F,  -,36.0 °F,39%,29.55 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Clear
9:53 AM,64.9 °F,  -,36.0 °F,34%,29.55 in,10.0 mi,East,17.3 mph,21.9 mph,N/A,	 ,Partly Cloudy
10:53 AM,66.9 °F,  -,39.0 °F,36%,29.52 in,10.0 mi,East,13.8 mph,23.0 mph,N/A,	 ,Partly Cloudy
11:53 AM,69.1 °F,  -,37.0 °F,31%,29.51 in,10.0 mi,ENE,11.5 mph,25.3 mph,N/A,	 ,Scattered Clouds
12:53 PM,72.0 °F,  -,37.0 °F,28%,29.47 in,10.0 mi,ESE,15.0 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:53 PM,69.1 °F,  -,35.1 °F,29%,29.47 in,10.0 mi,ESE,26.5 mph,31.1 mph,N/A,	 ,Mostly Cloudy
2:53 PM,66.0 °F,  -,35.1 °F,32%,29.44 in,10.0 mi,East,18.4 mph,26.5 mph,0.00 in,Rain,Light Rain
3:12 PM,64.9 °F,  -,37.9 °F,37%,29.60 in,10.0 mi,East,13.8 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
3:22 PM,64.9 °F,  -,37.0 °F,36%,29.60 in,10.0 mi,East,15.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:39 PM,66.0 °F,  -,35.1 °F,32%,29.60 in,10.0 mi,East,16.1 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
3:53 PM,66.0 °F,  -,35.1 °F,32%,29.44 in,10.0 mi,ENE,18.4 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
3:58 PM,62.1 °F,  -,35.1 °F,37%,29.59 in,10.0 mi,North,21.9 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:40 PM,52.0 °F,  -,42.1 °F,69%,29.60 in,10.0 mi,North,26.5 mph,31.1 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:49 PM,48.2 °F,  -,42.8 °F,82%,29.62 in,8.0 mi,NNE,18.4 mph,32.2 mph,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:53 PM,50.0 °F,  -,42.1 °F,74%,29.55 in,9.0 mi,North,17.3 mph,27.6 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:08 PM,50.0 °F,  -,44.1 °F,80%,29.63 in,10.0 mi,NNW,17.3 mph,29.9 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:33 PM,51.1 °F,  -,44.1 °F,77%,29.67 in,10.0 mi,North,16.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
5:53 PM,50.0 °F,  -,44.1 °F,80%,29.59 in,7.0 mi,North,16.1 mph,24.2 mph,0.03 in,"Rain
	,
Thunderstorm",Light Rain
6:04 PM,50.0 °F,  -,44.1 °F,80%,29.67 in,7.0 mi,North,15.0 mph,  -,0.02 in,	 ,Overcast
6:53 PM,50.0 °F,  -,44.1 °F,80%,29.55 in,10.0 mi,NNE,9.2 mph,  -,0.03 in,Rain,Light Rain
7:53 PM,50.0 °F,  -,43.0 °F,77%,29.47 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 PM,48.0 °F,  -,42.1 °F,80%,29.49 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,48.0 °F,  -,41.0 °F,77%,29.49 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,46.0 °F,43.1 °F,39.9 °F,79%,29.48 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,48.0 °F,  -,41.0 °F,77%,29.46 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
