Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,12.9 °F,2.6 °F,3.9 °F,67%,30.13 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,12.9 °F,0.7 °F,3.9 °F,67%,30.14 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,12.0 °F,0.5 °F,3.9 °F,70%,30.13 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,12.9 °F,2.6 °F,3.9 °F,67%,30.10 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
4:53 AM,14.0 °F,6.5 °F,5.0 °F,67%,30.10 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
5:53 AM,14.0 °F,5.1 °F,6.1 °F,71%,30.10 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
6:53 AM,15.1 °F,5.2 °F,3.9 °F,61%,30.12 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,12.0 °F,4.1 °F,5.0 °F,73%,30.13 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,14.0 °F,5.1 °F,3.9 °F,64%,30.15 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,15.1 °F,4.2 °F,5.0 °F,64%,30.19 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,17.1 °F,7.6 °F,8.1 °F,68%,30.15 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,17.1 °F,8.7 °F,8.1 °F,68%,30.13 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,18.0 °F,11.1 °F,9.0 °F,68%,30.13 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,17.1 °F,8.7 °F,8.1 °F,68%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,17.1 °F,8.7 °F,8.1 °F,68%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,12.0 °F,2.7 °F,6.1 °F,77%,30.17 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,8.1 °F,-3.2 °F,3.9 °F,83%,30.19 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,8.1 °F,-6.2 °F,3.9 °F,83%,30.18 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,6.1 °F,-8.7 °F,3.0 °F,87%,30.22 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,5.0 °F,-6.9 °F,1.9 °F,87%,30.22 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:22 PM,3.9 °F,-6.9 °F,1.0 °F,88%,30.02 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,6.1 °F,-7.8 °F,1.9 °F,83%,30.25 in,10.0 mi,East,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
10:53 PM,3.0 °F,  -,-0.9 °F,84%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,Fog,Partly Cloudy
11:11 PM,3.9 °F,-3.4 °F,1.0 °F,88%,30.07 in,10.0 mi,North,3.5 mph,  -,N/A,Fog,Mostly Cloudy
11:53 PM,3.9 °F,-3.4 °F,-0.0 °F,84%,30.27 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
