Time (MDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,70.0 °F,  -,54.0 °F,57%,29.86 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,71.1 °F,  -,54.0 °F,55%,29.84 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,71.1 °F,  -,53.1 °F,53%,29.84 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,66.9 °F,  -,53.1 °F,61%,29.84 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,66.0 °F,  -,53.1 °F,63%,29.86 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,64.0 °F,  -,57.9 °F,80%,29.89 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:29 AM,64.0 °F,  -,60.1 °F,87%,30.15 in,1.0 mi,West,5.8 mph,  -,N/A,Fog,Mostly Cloudy
6:38 AM,64.0 °F,  -,60.1 °F,87%,30.15 in,0.8 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:44 AM,64.0 °F,  -,60.1 °F,87%,30.15 in,1.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,64.0 °F,  -,60.1 °F,87%,29.91 in,1.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:59 AM,64.0 °F,  -,60.1 °F,87%,30.15 in,0.2 mi,WNW,8.1 mph,  -,N/A,Fog,Fog
7:14 AM,64.0 °F,  -,61.0 °F,90%,30.16 in,0.2 mi,West,10.4 mph,  -,N/A,Fog,Fog
7:41 AM,66.0 °F,  -,61.0 °F,84%,30.17 in,2.0 mi,West,9.2 mph,  -,N/A,	 ,Haze
7:53 AM,66.9 °F,  -,61.0 °F,81%,29.94 in,2.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:19 AM,68.0 °F,  -,61.0 °F,78%,30.18 in,0.2 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:38 AM,68.0 °F,  -,61.0 °F,78%,30.19 in,2.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,66.9 °F,  -,61.0 °F,81%,29.97 in,3.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:14 AM,66.9 °F,  -,61.0 °F,81%,30.19 in,0.5 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
9:46 AM,69.1 °F,  -,62.1 °F,78%,30.19 in,2.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:53 AM,70.0 °F,  -,62.1 °F,76%,29.95 in,2.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
10:12 AM,71.1 °F,  -,62.1 °F,73%,30.19 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,75.9 °F,  -,60.1 °F,58%,29.94 in,9.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,81.0 °F,81.0 °F,57.0 °F,44%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:53 PM,88.0 °F,85.7 °F,53.1 °F,30%,29.88 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,89.1 °F,  -,48.9 °F,25%,29.86 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,93.0 °F,  -,48.9 °F,22%,29.83 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,90.0 °F,  -,46.0 °F,22%,29.84 in,10.0 mi,East,9.2 mph,17.3 mph,N/A,	 ,Scattered Clouds
4:38 PM,78.1 °F,  -,54.0 °F,43%,30.12 in,10.0 mi,SSW,25.3 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:53 PM,75.0 °F,  -,55.9 °F,51%,29.88 in,10.0 mi,SW,23.0 mph,33.4 mph,N/A,Thunderstorm,Mostly Cloudy
5:12 PM,73.9 °F,  -,54.0 °F,50%,30.11 in,10.0 mi,SW,25.3 mph,38.0 mph,N/A,	 ,Mostly Cloudy
5:53 PM,73.9 °F,  -,54.0 °F,50%,29.90 in,10.0 mi,WSW,23.0 mph,31.1 mph,N/A,	 ,Mostly Cloudy
6:53 PM,75.9 °F,  -,51.1 °F,42%,29.86 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,75.0 °F,  -,52.0 °F,44%,29.90 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,73.9 °F,  -,51.1 °F,45%,29.91 in,10.0 mi,SE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,73.0 °F,  -,52.0 °F,48%,29.94 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:53 PM,70.0 °F,  -,55.0 °F,59%,29.96 in,10.0 mi,SSE,18.4 mph,26.5 mph,N/A,	 ,Overcast
11:53 PM,69.1 °F,  -,55.0 °F,61%,29.96 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Overcast
