Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,53.1 °F,  -,37.9 °F,57%,29.74 in,10.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Overcast
1:53 AM,50.0 °F,  -,39.0 °F,66%,29.78 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,	 ,Overcast
2:53 AM,51.1 °F,  -,37.9 °F,61%,29.78 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,48.9 °F,  -,39.0 °F,69%,29.81 in,10.0 mi,North,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 AM,46.9 °F,  -,39.9 °F,77%,29.81 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,46.4 °F,42.4 °F,39.2 °F,76%,29.83 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,45.0 °F,40.6 °F,41.0 °F,86%,29.86 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:22 AM,46.0 °F,41.4 °F,42.1 °F,86%,30.00 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
7:53 AM,46.0 °F,41.4 °F,42.1 °F,86%,29.88 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
8:53 AM,46.9 °F,  -,41.0 °F,80%,29.88 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
9:53 AM,48.0 °F,  -,42.1 °F,80%,29.87 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
10:53 AM,50.0 °F,  -,43.0 °F,77%,29.88 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
11:53 AM,50.0 °F,  -,42.1 °F,74%,29.88 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
12:53 PM,51.1 °F,  -,42.1 °F,71%,29.86 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
1:38 PM,53.1 °F,  -,43.0 °F,69%,29.93 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Overcast
1:53 PM,54.0 °F,  -,43.0 °F,66%,29.81 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
2:53 PM,52.0 °F,  -,42.1 °F,69%,29.81 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
3:53 PM,52.0 °F,  -,42.1 °F,69%,29.82 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
4:53 PM,48.9 °F,  -,43.0 °F,80%,29.87 in,4.0 mi,North,18.4 mph,  -,0.00 in,Rain,Light Rain
5:01 PM,48.0 °F,  -,44.1 °F,86%,29.96 in,2.5 mi,North,17.3 mph,  -,0.01 in,Rain,Light Rain
5:13 PM,46.9 °F,  -,44.1 °F,90%,29.96 in,2.0 mi,North,17.3 mph,  -,0.03 in,Rain,Light Rain
5:35 PM,46.9 °F,  -,45.0 °F,93%,29.97 in,1.5 mi,North,17.3 mph,  -,0.09 in,Rain,Rain
5:53 PM,46.9 °F,  -,44.1 °F,90%,29.88 in,1.5 mi,North,17.3 mph,  -,0.14 in,Rain,Rain
6:04 PM,46.9 °F,  -,44.1 °F,90%,29.96 in,2.0 mi,North,19.6 mph,  -,0.02 in,Rain,Rain
6:49 PM,46.4 °F,39.8 °F,44.6 °F,93%,29.96 in,5.0 mi,North,16.1 mph,  -,0.15 in,Rain,Rain
6:53 PM,46.0 °F,38.5 °F,44.1 °F,93%,29.88 in,5.0 mi,NNE,19.6 mph,  -,0.16 in,Rain,Rain
7:40 PM,45.0 °F,37.9 °F,42.1 °F,90%,29.99 in,3.0 mi,NE,16.1 mph,  -,0.21 in,Rain,Heavy Rain
7:53 PM,44.1 °F,37.1 °F,42.1 °F,93%,29.92 in,3.0 mi,NNE,15.0 mph,  -,0.28 in,Rain,Heavy Rain
8:11 PM,44.1 °F,37.7 °F,42.1 °F,93%,29.97 in,3.0 mi,NNE,12.7 mph,  -,0.14 in,Rain,Heavy Rain
8:53 PM,44.1 °F,37.7 °F,42.1 °F,93%,29.91 in,7.0 mi,ENE,12.7 mph,  -,0.21 in,Rain,Light Rain
9:53 PM,45.0 °F,40.1 °F,42.1 °F,90%,29.93 in,9.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Light Rain
10:18 PM,45.0 °F,40.1 °F,43.0 °F,93%,29.99 in,10.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
10:45 PM,45.0 °F,41.2 °F,42.1 °F,90%,29.99 in,10.0 mi,NE,6.9 mph,  -,0.01 in,	 ,Overcast
10:53 PM,45.0 °F,41.2 °F,43.0 °F,93%,29.91 in,10.0 mi,NE,6.9 mph,  -,0.01 in,	 ,Overcast
11:34 PM,45.0 °F,43.5 °F,43.0 °F,93%,30.00 in,3.0 mi,NE,3.5 mph,  -,0.00 in,Rain,Light Rain
11:44 PM,45.0 °F,41.8 °F,43.0 °F,93%,30.01 in,2.5 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,45.0 °F,40.1 °F,42.1 °F,90%,29.93 in,3.0 mi,ENE,9.2 mph,  -,0.01 in,	 ,Overcast
