Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,41.0 °F,36.4 °F,33.1 °F,73%,29.48 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,36.0 °F,30.3 °F,30.9 °F,82%,29.48 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,35.1 °F,29.3 °F,30.9 °F,85%,29.45 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,36.0 °F,29.6 °F,32.0 °F,86%,29.42 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,39.0 °F,33.4 °F,33.1 °F,79%,29.40 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
5:53 AM,39.9 °F,33.4 °F,34.0 °F,79%,29.38 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 AM,39.9 °F,32.5 °F,34.0 °F,79%,29.48 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,43.0 °F,41.3 °F,35.1 °F,74%,29.47 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,44.1 °F,38.6 °F,35.1 °F,71%,29.48 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,46.0 °F,40.6 °F,36.0 °F,68%,29.47 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,46.0 °F,40.6 °F,36.0 °F,68%,29.47 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,48.9 °F,  -,36.0 °F,61%,29.46 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,46.0 °F,40.6 °F,37.9 °F,73%,29.46 in,8.0 mi,NW,11.5 mph,  -,0.00 in,Rain,Light Rain
1:53 PM,46.0 °F,40.2 °F,37.0 °F,71%,29.47 in,10.0 mi,NNW,12.7 mph,  -,0.01 in,	 ,Mostly Cloudy
2:53 PM,48.9 °F,  -,36.0 °F,61%,29.46 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:17 PM,48.0 °F,  -,37.9 °F,68%,29.53 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,51.1 °F,  -,37.0 °F,59%,29.44 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:00 PM,52.0 °F,  -,36.0 °F,54%,29.51 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,53.1 °F,  -,34.0 °F,48%,29.43 in,10.0 mi,North,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:53 PM,50.0 °F,  -,34.0 °F,54%,29.46 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,46.0 °F,40.2 °F,36.0 °F,68%,29.48 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,42.1 °F,35.7 °F,34.0 °F,73%,29.52 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,39.0 °F,32.8 °F,33.1 °F,79%,29.56 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,37.0 °F,32.4 °F,32.0 °F,82%,29.59 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,36.0 °F,30.3 °F,30.9 °F,82%,29.59 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,33.1 °F,26.9 °F,28.9 °F,85%,29.58 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
