Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:53 AM,34.0 °F,20.1 °F,32.0 °F,92%,29.75 in,0.8 mi,NNW,31.1 mph,41.4 mph,0.06 in,Snow,Light Snow
5:05 AM,34.0 °F,21.0 °F,33.1 °F,96%,29.89 in,0.8 mi,NNW,26.5 mph,40.3 mph,0.01 in,Snow,Light Snow
5:13 AM,34.0 °F,20.8 °F,33.1 °F,96%,29.90 in,4.0 mi,NNW,27.6 mph,  -,0.02 in,Snow,Light Snow
5:53 AM,35.1 °F,21.8 °F,34.0 °F,96%,29.81 in,5.0 mi,NW,29.9 mph,36.8 mph,0.03 in,Snow,Light Snow
6:53 AM,35.1 °F,22.2 °F,34.0 °F,96%,29.86 in,5.0 mi,NNW,27.6 mph,42.6 mph,0.05 in,Snow,Light Snow
7:44 AM,36.0 °F,22.6 °F,35.1 °F,97%,30.00 in,10.0 mi,NNW,32.2 mph,41.4 mph,0.01 in,	 ,Overcast
7:53 AM,37.0 °F,24.5 °F,35.1 °F,93%,29.91 in,10.0 mi,NNW,29.9 mph,39.1 mph,0.01 in,	 ,Overcast
8:39 AM,37.0 °F,24.3 °F,35.1 °F,93%,30.03 in,10.0 mi,NNW,31.1 mph,38.0 mph,N/A,	 ,Overcast
8:53 AM,37.9 °F,26.6 °F,36.0 °F,93%,29.98 in,10.0 mi,NNW,25.3 mph,35.7 mph,N/A,	 ,Overcast
9:53 AM,39.0 °F,27.4 °F,32.0 °F,76%,30.03 in,10.0 mi,North,28.8 mph,36.8 mph,N/A,	 ,Overcast
10:53 AM,41.0 °F,30.0 °F,33.1 °F,73%,30.05 in,10.0 mi,North,28.8 mph,34.5 mph,N/A,	 ,Overcast
11:53 AM,43.0 °F,34.2 °F,34.0 °F,71%,30.08 in,10.0 mi,NNE,20.7 mph,  -,0.00 in,Rain,Light Rain
12:53 PM,45.0 °F,37.4 °F,34.0 °F,65%,30.09 in,10.0 mi,NNE,18.4 mph,  -,0.00 in,	 ,Mostly Cloudy
1:53 PM,46.9 °F,  -,33.1 °F,59%,30.09 in,10.0 mi,NNE,19.6 mph,  -,N/A,	 ,Overcast
2:53 PM,50.0 °F,  -,33.1 °F,52%,30.08 in,10.0 mi,NNE,19.6 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:53 PM,51.1 °F,  -,32.0 °F,48%,30.08 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,52.0 °F,  -,30.9 °F,45%,30.07 in,10.0 mi,NE,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
5:53 PM,48.9 °F,  -,30.0 °F,48%,30.09 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,46.0 °F,43.1 °F,32.0 °F,58%,30.10 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,41.0 °F,36.4 °F,30.9 °F,67%,30.12 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:53 PM,39.0 °F,31.8 °F,30.9 °F,73%,30.13 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Clear
9:53 PM,36.0 °F,29.0 °F,30.0 °F,79%,30.14 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
10:53 PM,33.1 °F,24.4 °F,28.9 °F,85%,30.13 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Clear
11:53 PM,32.0 °F,23.6 °F,28.0 °F,85%,30.10 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Clear
