Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,54.0 °F,  -,33.1 °F,45%,29.68 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,48.9 °F,  -,33.1 °F,54%,29.65 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,48.9 °F,  -,35.1 °F,59%,29.63 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,48.0 °F,  -,37.0 °F,66%,29.62 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,46.0 °F,42.5 °F,37.0 °F,71%,29.64 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Clear
5:53 AM,46.0 °F,41.0 °F,37.9 °F,73%,29.65 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:36 AM,46.9 °F,  -,42.1 °F,83%,29.86 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
6:39 AM,46.9 °F,  -,42.1 °F,83%,29.87 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,46.4 °F,39.8 °F,44.6 °F,93%,29.88 in,1.5 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
6:53 AM,46.9 °F,  -,45.0 °F,93%,29.71 in,1.2 mi,NW,18.4 mph,  -,N/A,	 ,Overcast
7:04 AM,46.9 °F,  -,45.0 °F,93%,29.88 in,0.5 mi,NNW,13.8 mph,  -,N/A,Fog,Fog
7:15 AM,46.9 °F,  -,45.0 °F,93%,29.88 in,0.2 mi,North,11.5 mph,  -,N/A,Fog,Fog
7:33 AM,46.9 °F,  -,46.0 °F,97%,29.89 in,0.2 mi,NE,4.6 mph,  -,N/A,Fog,Fog
7:36 AM,46.9 °F,  -,46.0 °F,97%,29.89 in,0.5 mi,NE,5.8 mph,  -,N/A,Fog,Fog
7:44 AM,46.9 °F,  -,45.0 °F,93%,29.89 in,1.0 mi,North,8.1 mph,  -,N/A,	 ,Mist
7:53 AM,48.0 °F,  -,46.0 °F,93%,29.75 in,1.8 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
8:09 AM,48.9 °F,  -,46.0 °F,90%,29.91 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:12 AM,50.0 °F,  -,46.0 °F,86%,29.91 in,5.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,55.0 °F,  -,46.9 °F,74%,29.77 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,61.0 °F,  -,45.0 °F,56%,29.75 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,64.9 °F,  -,43.0 °F,45%,29.75 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,68.0 °F,  -,37.0 °F,32%,29.75 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,69.1 °F,  -,30.9 °F,24%,29.75 in,10.0 mi,WNW,29.9 mph,39.1 mph,N/A,	 ,Scattered Clouds
1:53 PM,71.1 °F,  -,27.0 °F,19%,29.76 in,10.0 mi,NW,28.8 mph,36.8 mph,N/A,	 ,Scattered Clouds
2:53 PM,71.1 °F,  -,28.0 °F,20%,29.78 in,10.0 mi,WNW,26.5 mph,33.4 mph,N/A,	 ,Scattered Clouds
3:53 PM,68.0 °F,  -,26.1 °F,21%,29.81 in,10.0 mi,WNW,21.9 mph,28.8 mph,N/A,	 ,Scattered Clouds
4:53 PM,68.0 °F,  -,28.0 °F,22%,29.83 in,10.0 mi,NW,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
5:53 PM,62.1 °F,  -,32.0 °F,32%,29.90 in,10.0 mi,NE,33.4 mph,39.1 mph,N/A,	 ,Mostly Cloudy
6:00 PM,60.1 °F,  -,33.1 °F,36%,30.03 in,10.0 mi,ENE,31.1 mph,39.1 mph,N/A,	 ,Mostly Cloudy
6:53 PM,55.0 °F,  -,34.0 °F,45%,29.95 in,10.0 mi,ENE,24.2 mph,31.1 mph,N/A,	 ,Mostly Cloudy
7:53 PM,52.0 °F,  -,34.0 °F,50%,29.99 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,46.9 °F,  -,33.1 °F,59%,30.04 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:53 PM,48.0 °F,  -,34.0 °F,58%,30.03 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,48.9 °F,  -,33.1 °F,54%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:53 PM,50.0 °F,  -,32.0 °F,50%,30.07 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
