Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,37.0 °F,31.6 °F,33.1 °F,86%,29.90 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:53 AM,32.0 °F,23.0 °F,30.0 °F,92%,29.91 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,32.0 °F,23.6 °F,28.9 °F,88%,29.90 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,30.9 °F,22.8 °F,28.0 °F,89%,29.90 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,30.9 °F,24.3 °F,28.9 °F,92%,29.88 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,35.1 °F,27.4 °F,30.9 °F,85%,29.87 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,34.0 °F,27.2 °F,30.0 °F,85%,29.88 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,35.1 °F,30.1 °F,32.0 °F,89%,29.90 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,42.1 °F,40.2 °F,37.0 °F,82%,29.87 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,48.0 °F,  -,36.0 °F,63%,29.86 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,51.1 °F,  -,35.1 °F,54%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 AM,57.0 °F,  -,34.0 °F,42%,29.80 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,61.0 °F,  -,28.0 °F,29%,29.76 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,62.1 °F,  -,28.0 °F,28%,29.75 in,10.0 mi,SE,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
2:53 PM,64.0 °F,  -,28.9 °F,27%,29.71 in,10.0 mi,SE,19.6 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,63.0 °F,  -,28.9 °F,28%,29.70 in,10.0 mi,SSE,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:53 PM,61.0 °F,  -,30.0 °F,31%,29.69 in,10.0 mi,SSE,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:53 PM,57.9 °F,  -,33.1 °F,39%,29.69 in,10.0 mi,SE,18.4 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,51.1 °F,  -,39.0 °F,63%,29.74 in,10.0 mi,South,18.4 mph,29.9 mph,0.00 in,Rain,Light Rain
7:53 PM,52.0 °F,  -,37.9 °F,59%,29.74 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 PM,51.1 °F,  -,39.9 °F,66%,29.73 in,10.0 mi,SW,3.5 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,50.0 °F,  -,39.0 °F,66%,29.73 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
10:53 PM,46.0 °F,  -,37.0 °F,71%,29.71 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:30 PM,46.0 °F,41.0 °F,41.0 °F,83%,29.81 in,10.0 mi,West,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:53 PM,46.0 °F,41.0 °F,42.1 °F,86%,29.70 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
