Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:40 AM,35.1 °F,27.4 °F,35.1 °F,100%,30.07 in,1.5 mi,NNE,10.4 mph,  -,0.00 in,	 ,Overcast
12:51 AM,35.6 °F,27.5 °F,35.6 °F,100%,30.07 in,0.2 mi,NNE,11.5 mph,  -,0.00 in,Fog,Fog
12:53 AM,35.1 °F,26.4 °F,35.1 °F,100%,30.04 in,0.2 mi,NNE,12.7 mph,  -,0.00 in,Fog,Fog
1:09 AM,35.1 °F,27.9 °F,34.0 °F,96%,30.07 in,2.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
1:22 AM,35.1 °F,26.4 °F,34.0 °F,96%,30.07 in,0.2 mi,NNE,12.7 mph,  -,N/A,Fog,Fog
1:53 AM,35.1 °F,27.4 °F,34.0 °F,96%,30.04 in,0.2 mi,NNE,10.4 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
2:15 AM,35.1 °F,26.9 °F,34.0 °F,96%,30.08 in,2.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Overcast
2:53 AM,35.1 °F,26.4 °F,34.0 °F,96%,30.06 in,4.0 mi,NNE,12.7 mph,  -,0.02 in,Snow,Light Snow
3:53 AM,35.1 °F,26.9 °F,34.0 °F,96%,30.05 in,2.5 mi,NNE,11.5 mph,  -,0.00 in,Snow,Light Snow
4:17 AM,35.1 °F,27.4 °F,34.0 °F,96%,30.07 in,1.0 mi,NNE,10.4 mph,  -,0.00 in,Snow,Light Snow
4:43 AM,35.1 °F,27.9 °F,34.0 °F,96%,30.07 in,2.0 mi,North,9.2 mph,  -,0.00 in,"Rain
	,
Snow",Light Snow
4:53 AM,35.1 °F,27.9 °F,34.0 °F,96%,30.05 in,7.0 mi,North,9.2 mph,  -,0.00 in,"Rain
	,
Snow",Light Snow
