Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,45.0 °F,41.2 °F,41.0 °F,86%,29.47 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,45.0 °F,41.2 °F,42.1 °F,90%,29.49 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,45.0 °F,40.1 °F,42.1 °F,90%,29.50 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,42.1 °F,36.6 °F,39.0 °F,89%,29.51 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,44.1 °F,38.1 °F,39.9 °F,85%,29.54 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,43.0 °F,38.2 °F,39.0 °F,86%,29.52 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,46.0 °F,40.6 °F,39.9 °F,79%,29.51 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:53 AM,51.1 °F,  -,42.1 °F,71%,29.48 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,57.0 °F,  -,37.9 °F,49%,29.46 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,62.1 °F,  -,30.9 °F,31%,29.43 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,66.0 °F,  -,27.0 °F,23%,29.42 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
11:53 AM,66.9 °F,  -,25.0 °F,21%,29.39 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,69.1 °F,  -,23.0 °F,18%,29.38 in,10.0 mi,WNW,12.7 mph,21.9 mph,N/A,	 ,Scattered Clouds
1:53 PM,70.0 °F,  -,24.1 °F,18%,29.37 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,71.1 °F,  -,24.1 °F,17%,29.37 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,68.0 °F,  -,25.0 °F,20%,29.39 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,66.0 °F,  -,28.0 °F,24%,29.43 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:53 PM,69.1 °F,  -,28.0 °F,22%,29.44 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,59.0 °F,  -,39.9 °F,49%,29.50 in,10.0 mi,NE,20.7 mph,  -,N/A,	 ,Mostly Cloudy
