Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,55.0 °F,42.1 °F,62%,29.77 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,55.0 °F,43.0 °F,64%,29.76 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:53 AM,53.1 °F,43.0 °F,69%,29.76 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,54.0 °F,42.1 °F,64%,29.76 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
4:53 AM,53.1 °F,42.1 °F,66%,29.79 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,53.1 °F,42.1 °F,66%,29.79 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,57.9 °F,44.1 °F,60%,29.81 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,62.1 °F,46.0 °F,56%,29.81 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:53 AM,64.0 °F,48.0 °F,56%,29.84 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,68.0 °F,48.0 °F,49%,29.84 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,73.9 °F,46.9 °F,38%,29.83 in,10.0 mi,NNE,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
11:53 AM,75.9 °F,48.0 °F,37%,29.83 in,10.0 mi,NE,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:53 PM,79.0 °F,46.0 °F,31%,29.83 in,10.0 mi,NE,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:53 PM,73.9 °F,44.1 °F,34%,29.83 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,72.0 °F,43.0 °F,35%,29.86 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:13 PM,68.0 °F,45.0 °F,43%,30.05 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
3:47 PM,71.6 °F,50.0 °F,46%,30.04 in,10.0 mi,North,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 PM,73.9 °F,50.0 °F,43%,29.86 in,10.0 mi,North,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
4:22 PM,73.0 °F,45.0 °F,37%,30.06 in,10.0 mi,NNW,18.4 mph,32.2 mph,N/A,Thunderstorm,Mostly Cloudy
4:35 PM,66.9 °F,45.0 °F,45%,30.06 in,10.0 mi,WNW,25.3 mph,38.0 mph,N/A,Thunderstorm,Mostly Cloudy
4:53 PM,64.0 °F,46.9 °F,54%,29.91 in,10.0 mi,WNW,24.2 mph,31.1 mph,N/A,Thunderstorm,Mostly Cloudy
5:13 PM,63.0 °F,48.0 °F,58%,30.07 in,10.0 mi,West,20.7 mph,31.1 mph,0.00 in,Rain,Light Rain
5:53 PM,64.0 °F,46.0 °F,52%,29.91 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:53 PM,63.0 °F,52.0 °F,67%,29.89 in,10.0 mi,South,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
7:53 PM,64.9 °F,50.0 °F,58%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:53 PM,55.9 °F,50.0 °F,80%,29.95 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,57.0 °F,50.0 °F,77%,29.94 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,55.0 °F,48.0 °F,77%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,57.9 °F,46.9 °F,67%,29.94 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
