Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,51.1 °F,  -,46.0 °F,83%,30.00 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,48.0 °F,  -,45.0 °F,89%,29.97 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Clear
2:53 AM,48.9 °F,  -,44.1 °F,83%,29.98 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
3:53 AM,44.1 °F,40.1 °F,41.0 °F,89%,29.97 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Clear
4:53 AM,46.9 °F,  -,43.0 °F,86%,29.96 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Clear
5:39 AM,46.0 °F,42.5 °F,43.0 °F,89%,30.09 in,5.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,46.4 °F,42.9 °F,42.8 °F,87%,30.10 in,0.1 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
5:53 AM,46.0 °F,42.5 °F,43.0 °F,89%,29.98 in,0.1 mi,WSW,6.9 mph,  -,N/A,Fog,Fog
6:31 AM,45.0 °F,43.5 °F,42.1 °F,90%,30.10 in,0.2 mi,SSW,3.5 mph,  -,N/A,Fog,Fog
6:43 AM,44.1 °F,40.8 °F,42.1 °F,93%,30.10 in,1.8 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 AM,44.1 °F,41.5 °F,42.1 °F,93%,30.00 in,1.2 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:12 AM,45.0 °F,42.6 °F,43.0 °F,93%,30.11 in,4.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:53 AM,46.9 °F,  -,44.1 °F,90%,30.00 in,6.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,53.1 °F,  -,46.0 °F,77%,30.00 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,63.0 °F,  -,43.0 °F,48%,29.97 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,70.0 °F,  -,37.0 °F,30%,29.94 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,69.1 °F,  -,45.0 °F,42%,29.91 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,71.1 °F,  -,30.9 °F,23%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:53 PM,71.1 °F,  -,37.0 °F,29%,29.83 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,70.0 °F,  -,44.1 °F,39%,29.79 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,70.0 °F,  -,43.0 °F,38%,29.77 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,70.0 °F,  -,43.0 °F,38%,29.74 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,66.0 °F,  -,44.1 °F,45%,29.78 in,10.0 mi,WNW,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:00 PM,66.0 °F,  -,44.1 °F,45%,29.93 in,10.0 mi,WNW,25.3 mph,35.7 mph,N/A,	 ,Mostly Cloudy
6:29 PM,63.0 °F,  -,43.0 °F,48%,29.94 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,62.1 °F,  -,42.1 °F,48%,29.81 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,62.1 °F,  -,35.1 °F,37%,29.78 in,10.0 mi,WNW,21.9 mph,31.1 mph,N/A,	 ,Mostly Cloudy
8:53 PM,59.0 °F,  -,37.0 °F,44%,29.79 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,59.0 °F,  -,36.0 °F,42%,29.76 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,54.0 °F,  -,41.0 °F,62%,29.76 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,55.0 °F,  -,39.9 °F,57%,29.75 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
