Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,27.0 °F,16.7 °F,23.0 °F,85%,30.15 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
2:16 PM,27.0 °F,14.7 °F,23.0 °F,85%,30.08 in,0.5 mi,NNE,16.1 mph,  -,N/A,Fog,Light Freezing Fog
2:27 PM,24.1 °F,11.0 °F,21.9 °F,91%,30.09 in,0.1 mi,NE,16.1 mph,  -,N/A,Fog,Light Freezing Fog
2:41 PM,24.1 °F,11.0 °F,21.9 °F,91%,30.10 in,0.1 mi,NE,16.1 mph,  -,N/A,Fog,Light Freezing Fog
2:48 PM,24.8 °F,11.9 °F,21.2 °F,86%,30.10 in,0.1 mi,NE,16.1 mph,  -,0.00 in,Fog,Light Freezing Drizzle
2:53 PM,24.1 °F,11.5 °F,21.9 °F,91%,30.20 in,0.1 mi,NE,15.0 mph,  -,0.00 in,Fog,Light Freezing Drizzle
3:29 PM,23.0 °F,11.1 °F,21.0 °F,92%,30.13 in,0.1 mi,NE,12.7 mph,  -,0.00 in,Fog,Light Freezing Fog
3:40 PM,21.9 °F,9.8 °F,21.0 °F,96%,30.14 in,0.1 mi,NE,12.7 mph,  -,0.00 in,Fog,Light Freezing Fog
3:53 PM,21.9 °F,10.4 °F,21.0 °F,96%,30.24 in,0.1 mi,NE,11.5 mph,  -,0.00 in,Fog,Light Freezing Fog
4:02 PM,21.9 °F,10.4 °F,21.0 °F,96%,30.14 in,0.1 mi,NE,11.5 mph,  -,0.00 in,Fog,Light Freezing Drizzle
4:32 PM,21.9 °F,11.0 °F,19.9 °F,92%,30.17 in,0.1 mi,ENE,10.4 mph,  -,0.00 in,Fog,Light Freezing Drizzle
4:53 PM,21.9 °F,9.8 °F,19.9 °F,92%,30.27 in,0.1 mi,East,12.7 mph,  -,0.00 in,Fog,Light Freezing Drizzle
5:48 PM,21.2 °F,9.5 °F,19.4 °F,93%,30.19 in,0.2 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
5:53 PM,21.9 °F,10.4 °F,19.9 °F,92%,30.30 in,0.2 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
6:42 PM,21.0 °F,8.6 °F,19.0 °F,92%,30.22 in,1.2 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:53 PM,21.0 °F,9.9 °F,19.0 °F,92%,30.32 in,1.2 mi,East,10.4 mph,  -,N/A,	 ,Overcast
7:21 PM,21.0 °F,9.9 °F,18.0 °F,88%,30.22 in,9.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Freezing Drizzle
7:53 PM,21.0 °F,9.3 °F,18.0 °F,88%,30.34 in,6.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Freezing Drizzle
8:53 PM,21.0 °F,9.9 °F,18.0 °F,88%,30.34 in,6.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Freezing Drizzle
9:53 PM,19.9 °F,8.6 °F,18.0 °F,92%,30.36 in,7.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Freezing Drizzle
10:53 PM,19.9 °F,7.3 °F,18.0 °F,92%,30.34 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Light Freezing Drizzle
11:53 PM,19.9 °F,8.6 °F,18.0 °F,92%,30.32 in,5.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Freezing Drizzle
