Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,45.0 °F,42.6 °F,39.9 °F,82%,29.70 in,10.0 mi,East,4.6 mph,  -,0.01 in,	 ,Overcast
1:53 AM,45.0 °F,41.8 °F,41.0 °F,86%,29.71 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
2:53 AM,46.0 °F,43.9 °F,41.0 °F,83%,29.74 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
3:53 AM,44.1 °F,40.1 °F,39.0 °F,82%,29.77 in,10.0 mi,NE,6.9 mph,  -,0.00 in,	 ,Overcast
4:53 AM,43.0 °F,37.2 °F,37.9 °F,82%,29.79 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:53 AM,43.0 °F,38.2 °F,37.9 °F,82%,29.80 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,43.0 °F,36.8 °F,37.0 °F,80%,29.82 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
7:53 AM,41.0 °F,34.7 °F,37.0 °F,86%,29.83 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:53 AM,42.1 °F,36.1 °F,37.0 °F,82%,29.82 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:34 AM,43.0 °F,37.2 °F,37.0 °F,80%,29.89 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:53 AM,43.0 °F,37.2 °F,37.0 °F,80%,29.82 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
10:53 AM,45.0 °F,39.3 °F,37.0 °F,74%,29.79 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
11:53 AM,46.0 °F,40.6 °F,37.0 °F,71%,29.79 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
12:53 PM,46.0 °F,39.6 °F,36.0 °F,68%,29.77 in,10.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
1:53 PM,45.0 °F,37.9 °F,36.0 °F,71%,29.78 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
2:53 PM,44.1 °F,37.4 °F,37.0 °F,76%,29.78 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Overcast
3:18 PM,43.0 °F,35.7 °F,37.0 °F,80%,29.86 in,10.0 mi,North,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:53 PM,43.0 °F,35.7 °F,36.0 °F,76%,29.80 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
4:37 PM,42.1 °F,34.5 °F,36.0 °F,79%,29.89 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,42.1 °F,34.5 °F,36.0 °F,79%,29.84 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:29 PM,42.1 °F,34.2 °F,37.0 °F,82%,29.92 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
5:42 PM,41.0 °F,33.1 °F,37.0 °F,86%,29.93 in,10.0 mi,NW,15.0 mph,  -,0.00 in,Rain,Light Rain
5:53 PM,39.9 °F,32.1 °F,36.0 °F,86%,29.88 in,10.0 mi,NNW,13.8 mph,  -,0.00 in,Rain,Light Rain
6:12 PM,39.0 °F,30.6 °F,36.0 °F,89%,29.94 in,2.0 mi,NNW,15.0 mph,  -,0.01 in,Rain,Rain
6:50 PM,37.4 °F,30.8 °F,35.6 °F,93%,29.97 in,2.0 mi,NW,9.2 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 PM,37.9 °F,32.1 °F,35.1 °F,89%,29.92 in,2.0 mi,NNW,8.1 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:05 PM,37.9 °F,32.7 °F,35.1 °F,89%,29.94 in,2.0 mi,North,6.9 mph,  -,0.04 in,Rain,Light Rain
7:27 PM,37.9 °F,32.1 °F,35.1 °F,89%,29.96 in,7.0 mi,WNW,8.1 mph,  -,0.05 in,Rain,Light Rain
7:53 PM,37.9 °F,  -,35.1 °F,89%,29.93 in,8.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
8:13 PM,39.0 °F,  -,36.0 °F,89%,29.95 in,6.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
8:24 PM,37.9 °F,32.1 °F,36.0 °F,93%,29.95 in,9.0 mi,West,8.1 mph,  -,0.02 in,	 ,Overcast
