Time (MDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:53 AM,68.0 °F,19.9 °F,16%,29.46 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Clear
1:53 AM,62.1 °F,21.9 °F,21%,29.48 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Clear
2:53 AM,64.9 °F,21.9 °F,19%,29.47 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Clear
3:53 AM,66.0 °F,24.1 °F,20%,29.46 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Clear
4:53 AM,64.0 °F,25.0 °F,23%,29.47 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Clear
5:53 AM,51.1 °F,33.1 °F,50%,29.55 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
6:53 AM,48.9 °F,36.0 °F,61%,29.61 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,52.0 °F,37.0 °F,57%,29.63 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,55.9 °F,37.0 °F,49%,29.63 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,61.0 °F,37.0 °F,41%,29.62 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:53 AM,69.1 °F,37.0 °F,31%,29.58 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:53 AM,77.0 °F,37.0 °F,24%,29.54 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,81.0 °F,37.0 °F,21%,29.52 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,84.0 °F,32.0 °F,15%,29.49 in,10.0 mi,Variable,4.6 mph,18.4 mph,N/A,	 ,Scattered Clouds
2:53 PM,81.0 °F,37.0 °F,21%,29.50 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,73.0 °F,39.9 °F,30%,29.53 in,10.0 mi,NW,25.3 mph,32.2 mph,N/A,	 ,Mostly Cloudy
4:53 PM,72.0 °F,39.9 °F,31%,29.55 in,10.0 mi,NNW,23.0 mph,29.9 mph,N/A,	 ,Mostly Cloudy
5:53 PM,66.9 °F,39.9 °F,37%,29.64 in,10.0 mi,NNE,26.5 mph,31.1 mph,N/A,	 ,Mostly Cloudy
6:53 PM,63.0 °F,41.0 °F,45%,29.72 in,10.0 mi,NNW,19.6 mph,  -,0.00 in,Rain,Light Rain
7:53 PM,61.0 °F,39.9 °F,46%,29.74 in,10.0 mi,NW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:53 PM,60.1 °F,39.9 °F,47%,29.76 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,59.0 °F,37.9 °F,46%,29.76 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,57.9 °F,37.0 °F,46%,29.77 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
11:53 PM,54.0 °F,39.9 °F,59%,29.78 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,Rain,Light Rain
