Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,44.1 °F,39.5 °F,33.1 °F,65%,30.08 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,39.9 °F,35.1 °F,32.0 °F,73%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:53 AM,36.0 °F,28.5 °F,30.9 °F,82%,30.07 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,37.0 °F,31.0 °F,30.0 °F,76%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 AM,35.1 °F,27.9 °F,30.0 °F,82%,30.07 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:53 AM,41.0 °F,35.8 °F,32.0 °F,70%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,46.9 °F,  -,34.0 °F,61%,30.07 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,50.0 °F,  -,35.1 °F,57%,30.10 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,55.0 °F,  -,32.0 °F,42%,30.10 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,57.9 °F,  -,32.0 °F,37%,30.10 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,62.1 °F,  -,30.9 °F,31%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:53 AM,61.0 °F,  -,33.1 °F,35%,30.08 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,63.0 °F,  -,34.0 °F,34%,30.06 in,10.0 mi,SE,11.5 mph,17.3 mph,N/A,	 ,Scattered Clouds
1:53 PM,63.0 °F,  -,34.0 °F,34%,30.06 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,64.9 °F,  -,35.1 °F,33%,30.05 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,66.9 °F,  -,36.0 °F,32%,30.03 in,10.0 mi,ENE,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:53 PM,63.0 °F,  -,36.0 °F,37%,30.04 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:27 PM,57.0 °F,  -,41.0 °F,55%,30.16 in,10.0 mi,NNW,25.3 mph,34.5 mph,0.00 in,Rain,Light Rain
5:53 PM,53.1 °F,  -,44.1 °F,71%,30.10 in,9.0 mi,North,20.7 mph,27.6 mph,0.01 in,Rain,Light Rain
6:53 PM,54.0 °F,  -,44.1 °F,69%,30.09 in,10.0 mi,North,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:53 PM,51.1 °F,  -,43.0 °F,74%,30.11 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,50.0 °F,  -,42.1 °F,74%,30.13 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,48.0 °F,  -,44.1 °F,86%,30.15 in,10.0 mi,NNE,6.9 mph,  -,0.06 in,Rain,Light Rain
10:53 PM,48.0 °F,  -,44.1 °F,86%,30.14 in,9.0 mi,West,5.8 mph,  -,0.01 in,Rain,Light Rain
11:53 PM,46.9 °F,  -,43.0 °F,86%,30.14 in,4.0 mi,SW,9.2 mph,  -,0.15 in,Rain,Rain
