Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,46.9 °F,  -,32.0 °F,56%,29.68 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:53 AM,46.9 °F,  -,32.0 °F,56%,29.66 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,45.0 °F,41.2 °F,30.9 °F,58%,29.67 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:53 AM,43.0 °F,40.3 °F,32.0 °F,65%,29.65 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 AM,44.1 °F,39.0 °F,33.1 °F,65%,29.65 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
5:53 AM,42.1 °F,36.6 °F,32.0 °F,67%,29.69 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
6:53 AM,39.9 °F,33.9 °F,30.9 °F,70%,29.73 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
7:53 AM,41.0 °F,34.3 °F,30.0 °F,65%,29.77 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
8:53 AM,42.1 °F,35.2 °F,30.0 °F,62%,29.79 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 AM,42.1 °F,35.2 °F,30.0 °F,62%,29.81 in,10.0 mi,North,12.7 mph,  -,0.00 in,Rain,Light Rain
10:53 AM,51.1 °F,  -,34.0 °F,52%,29.79 in,10.0 mi,NNE,18.4 mph,27.6 mph,0.00 in,	 ,Mostly Cloudy
11:53 AM,50.0 °F,  -,35.1 °F,57%,29.80 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,50.0 °F,  -,34.0 °F,54%,29.81 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,52.0 °F,  -,35.1 °F,53%,29.80 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,51.1 °F,  -,34.0 °F,52%,29.82 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Overcast
3:53 PM,51.1 °F,  -,33.1 °F,50%,29.84 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,51.1 °F,  -,33.1 °F,50%,29.84 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,50.0 °F,  -,34.0 °F,54%,29.86 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,48.0 °F,  -,35.1 °F,61%,29.90 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,46.9 °F,  -,35.1 °F,63%,29.91 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,45.0 °F,41.8 °F,35.1 °F,68%,29.92 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,44.1 °F,42.5 °F,35.1 °F,71%,29.93 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,42.1 °F,38.4 °F,35.1 °F,76%,29.90 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,41.0 °F,39.0 °F,35.1 °F,79%,29.91 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
