Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,48.0 °F,  -,36.0 °F,63%,29.93 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:53 AM,48.0 °F,  -,26.1 °F,42%,29.92 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
2:53 AM,46.0 °F,41.4 °F,28.9 °F,51%,29.96 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:53 AM,44.1 °F,38.6 °F,32.0 °F,63%,29.95 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:13 AM,43.0 °F,38.2 °F,28.0 °F,56%,30.10 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,42.1 °F,36.6 °F,30.9 °F,65%,29.96 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:40 AM,41.0 °F,33.9 °F,30.9 °F,67%,30.11 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:48 AM,42.8 °F,36.6 °F,35.6 °F,76%,30.11 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:53 AM,42.1 °F,35.2 °F,37.0 °F,82%,29.97 in,8.0 mi,West,12.7 mph,  -,N/A,Fog,Patches of Fog
5:56 AM,41.0 °F,33.9 °F,37.0 °F,86%,30.11 in,0.5 mi,West,12.7 mph,  -,N/A,Fog,Fog
6:05 AM,41.0 °F,33.5 °F,36.0 °F,82%,30.10 in,0.5 mi,West,13.8 mph,  -,N/A,Fog,Overcast
6:09 AM,41.0 °F,33.5 °F,36.0 °F,82%,30.11 in,10.0 mi,West,13.8 mph,  -,N/A,Fog,Scattered Clouds
6:53 AM,41.0 °F,34.3 °F,36.0 °F,82%,29.99 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:53 AM,46.0 °F,41.4 °F,39.0 °F,76%,30.00 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:53 AM,51.1 °F,  -,33.1 °F,50%,29.97 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:53 AM,57.9 °F,  -,28.0 °F,32%,29.92 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:53 AM,66.0 °F,  -,33.1 °F,29%,29.88 in,10.0 mi,South,10.4 mph,16.1 mph,N/A,	 ,Scattered Clouds
11:53 AM,69.1 °F,  -,32.0 °F,25%,29.83 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:53 PM,73.0 °F,  -,21.9 °F,15%,29.79 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,75.0 °F,  -,25.0 °F,16%,29.75 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:53 PM,75.0 °F,  -,25.0 °F,16%,29.73 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,75.9 °F,  -,24.1 °F,15%,29.71 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,77.0 °F,  -,21.9 °F,13%,29.70 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,75.0 °F,  -,21.0 °F,13%,29.68 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,73.0 °F,  -,19.0 °F,13%,29.70 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,70.0 °F,  -,21.9 °F,16%,29.72 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,63.0 °F,  -,26.1 °F,25%,29.76 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,61.0 °F,  -,25.0 °F,25%,29.76 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,59.0 °F,  -,21.9 °F,24%,29.74 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:53 PM,55.9 °F,  -,24.1 °F,29%,29.75 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
