Time (MST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,1.9 °F,-11.8 °F,-7.1 °F,66%,30.18 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:53 AM,1.0 °F,-10.3 °F,-9.0 °F,63%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:53 AM,1.9 °F,-5.6 °F,-6.0 °F,69%,30.20 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:53 AM,-2.0 °F,-12.2 °F,-7.1 °F,79%,30.22 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:53 AM,-0.0 °F,-11.6 °F,-5.1 °F,79%,30.22 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:53 AM,-2.9 °F,-17.7 °F,-8.0 °F,79%,30.25 in,8.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 AM,-4.0 °F,-19.0 °F,-7.1 °F,87%,30.27 in,3.0 mi,SSW,8.1 mph,  -,N/A,Fog,Partly Cloudy
7:53 AM,-4.0 °F,-19.0 °F,-8.0 °F,83%,30.29 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:02 AM,-4.0 °F,-20.2 °F,-7.1 °F,87%,29.99 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:53 AM,1.9 °F,-12.9 °F,-4.0 °F,76%,30.29 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:53 AM,8.1 °F,-9.0 °F,-0.0 °F,70%,30.28 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
10:53 AM,12.9 °F,-0.9 °F,3.0 °F,65%,30.27 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 AM,18.0 °F,8.7 °F,3.0 °F,52%,30.24 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:53 PM,18.0 °F,7.7 °F,5.0 °F,57%,30.22 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:53 PM,19.9 °F,10.1 °F,3.0 °F,48%,30.21 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:53 PM,18.0 °F,8.7 °F,1.9 °F,50%,30.24 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:53 PM,16.0 °F,4.4 °F,-0.0 °F,49%,30.28 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,9.0 °F,-5.9 °F,-4.0 °F,56%,30.32 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,12.0 °F,-4.5 °F,-7.1 °F,42%,30.34 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,6.1 °F,-10.2 °F,-8.0 °F,53%,30.40 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,8.1 °F,-7.0 °F,-4.0 °F,58%,30.40 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Clear
8:53 PM,8.1 °F,-7.0 °F,-4.0 °F,58%,30.40 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Clear
9:53 PM,7.0 °F,0.1 °F,-4.0 °F,61%,30.40 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
10:53 PM,1.9 °F,-12.9 °F,-7.1 °F,66%,30.40 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Clear
11:53 PM,12.9 °F,-1.6 °F,-0.9 °F,54%,30.34 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Clear
