Time (MDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:53 AM,30.9 °F,22.2 °F,23.0 °F,72%,30.07 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
1:53 AM,32.0 °F,23.6 °F,23.0 °F,69%,30.02 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
2:53 AM,33.1 °F,23.9 °F,23.0 °F,66%,29.97 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
3:53 AM,33.1 °F,24.9 °F,23.0 °F,66%,29.94 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
4:53 AM,28.9 °F,21.9 °F,21.9 °F,75%,29.92 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
5:53 AM,28.9 °F,22.8 °F,21.9 °F,75%,29.90 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:11 AM,30.0 °F,22.4 °F,24.1 °F,79%,29.86 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:15 AM,30.0 °F,21.7 °F,24.1 °F,79%,29.86 in,2.5 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:35 AM,28.9 °F,21.1 °F,26.1 °F,89%,29.85 in,0.5 mi,NNW,8.1 mph,  -,N/A,Fog,Patches of Fog
6:38 AM,28.9 °F,21.9 °F,26.1 °F,89%,29.86 in,0.5 mi,NNW,6.9 mph,  -,N/A,Fog,Patches of Fog
6:41 AM,28.9 °F,18.6 °F,26.1 °F,89%,29.86 in,0.2 mi,NW,12.7 mph,  -,N/A,Fog,Light Freezing Fog
6:53 AM,28.9 °F,19.2 °F,27.0 °F,92%,29.90 in,0.1 mi,NNW,11.5 mph,  -,N/A,Fog,Light Freezing Fog
6:58 AM,28.9 °F,18.6 °F,27.0 °F,92%,29.86 in,0.5 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
7:25 AM,27.0 °F,15.6 °F,23.0 °F,85%,29.87 in,7.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
7:32 AM,27.0 °F,15.2 °F,23.0 °F,85%,29.87 in,7.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
7:53 AM,27.0 °F,16.7 °F,24.1 °F,89%,29.93 in,4.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
8:45 AM,28.0 °F,20.0 °F,26.1 °F,92%,29.90 in,1.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
8:53 AM,28.0 °F,20.0 °F,26.1 °F,92%,29.95 in,1.5 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
9:53 AM,28.9 °F,20.4 °F,26.1 °F,89%,29.96 in,2.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
10:07 AM,28.9 °F,19.8 °F,26.1 °F,89%,29.92 in,6.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
10:50 AM,30.2 °F,22.6 °F,24.8 °F,80%,29.92 in,9.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:53 AM,32.0 °F,24.2 °F,25.0 °F,75%,29.94 in,9.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:19 AM,34.0 °F,28.0 °F,25.0 °F,70%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 AM,37.9 °F,32.7 °F,26.1 °F,62%,29.88 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:53 PM,42.1 °F,39.2 °F,25.0 °F,51%,29.83 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:53 PM,45.0 °F,42.6 °F,24.1 °F,44%,29.77 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:53 PM,48.9 °F,  -,25.0 °F,39%,29.71 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:53 PM,51.1 °F,  -,24.1 °F,35%,29.67 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,52.0 °F,  -,25.0 °F,35%,29.64 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:53 PM,45.0 °F,41.2 °F,26.1 °F,48%,29.64 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:53 PM,42.1 °F,35.2 °F,28.0 °F,58%,29.62 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:53 PM,45.0 °F,37.9 °F,28.9 °F,53%,29.60 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:53 PM,48.9 °F,  -,21.9 °F,35%,29.56 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,45.0 °F,40.1 °F,21.0 °F,39%,29.57 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:53 PM,39.9 °F,35.1 °F,23.0 °F,51%,29.58 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:53 PM,37.9 °F,32.7 °F,23.0 °F,55%,29.56 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
